rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_	716
2	QuiCreans	712
3	HellsSponge	600
4	Lord_Jord	414
5	PazinGaming	256
6	Hyp3rion_	204
7	lordpipe	140
8	luseis	109
9	ImpavidArcher	108
10	Di_infiri	72
10	Krowuss	72
10	Hermanni__	72
13	500am	64
13	AnnieBathory	64
13	Quincannon	64
13	Blaiku	64
13	Spacewardharpy7	64
13	Legendosh	64
19	hanaryheatwave	60
20	Nycteus_	49
21	lillips	48
22	noam464	45
23	NameGenerat0r	34
24	Parcc	31
25	Sabby65	26
26	Prismyst	24
26	joethahobo	24
26	Smashic	24
26	Elastiq	24
26	EcksD	24
31	_Bguette_	23
32	YungMaki	22
33	Jimb0nat0r	21
34	Saucepeh	18
35	pixelviolin	17
36	ProfessorBee	16
37	KingMatthew506	14
38	himak1	12
38	sp00ky_ghost977	12
38	Kowcio_	12
41	SaucyDark	8
41	eitanzaki	8
41	Kamflame10	8
41	ooga47	8
41	Inbefour	8
41	DemTechAlpha	8
41	StinkyDiplomat	8
48	starbits140	7
48	AdmiralSmoke	7
50	PaperCanvas	6
51	beeperbeeper5	2
51	Blu3beast	2
53	Bandito_Roamer	1
53	Crowman1	1
53	Fullut	1
53	CarltheCuck	1
53	Onennon	1
53	ItsDeltaMC	1
53	EngagedGrub41	1
53	ConnorDanky_	1
