rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	QuiCreans	775
2	Lutres_	716
3	HellsSponge	600
4	Lord_Jord	414
5	PazinGaming	256
6	Hyp3rion_	204
7	lordpipe	140
8	Jackattack53	132
9	luseis	121
10	ImpavidArcher	108
10	oscminus	108
12	Di_infiri	72
12	Krowuss	72
12	hermmm_	72
15	500am	64
15	AnnieBathory	64
15	Quincannon	64
15	Blaiku	64
15	Spacewardharpy7	64
15	Legendosh	64
21	hanaryheatwave	60
22	blackeemperor	49
23	emreknugrlu	48
24	rarrq	46
25	noam464	45
26	NameGenerat0r	34
27	Parcc	31
28	Sabby65	26
29	Mr_Byzantine	24
29	Prismyst	24
29	joethahobo	24
29	Smashic	24
29	Elastiq	24
29	Kowcio_	24
29	Pumpkin_P_Patch	24
29	EcksD	24
37	AspenLightVT	23
38	YungMaki	22
39	Jimb0nat0r	21
40	Saucepeh	18
41	pixelviolin	17
42	ProfessorBee	16
43	KingMatthew506	14
44	himak1	12
44	sp00ky_ghost977	12
46	bl1ss0	9
47	SaucyDark	8
47	eitanzaki	8
47	Kamflame	8
47	ooga47	8
47	Inbefour	8
47	DemTechAlpha	8
47	StinkyDiplomat	8
47	Gus2005	8
55	starbits140	7
55	Yamdalorian	7
57	PaperCanvas	6
58	Lez_	4
59	beeperbeeper5	2
59	Blu3beast	2
61	Bandito_Roamer	1
61	Crowman1	1
61	Fullut	1
61	CarltheCuck	1
61	Onennon	1
61	ItsDeltaMC	1
61	EngagedGrub41	1
61	ConnorDanky_	1
