rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_Torane	716
2	QuiCreans	712
3	HellsSponge	600
4	Lord_Jord	414
5	lordpipe	140
6	ImpavidArcher	108
7	luseis	97
8	Di_infiri	72
8	Hermanni__	72
10	500am	64
10	AnnieBathory	64
10	Quincannon	64
10	Blaiku	64
10	Spacewardharpy7	64
10	Legendosh	64
16	Nycteus_	49
17	lillips	48
18	noam464	45
19	NameGenerat0r	34
20	Parcc	31
21	Sabby65	26
22	Prismyst	24
22	joethahobo	24
22	Smashic	24
22	Elastiq	24
22	EcksD	24
27	_Bguette_	23
28	YungMaki	22
29	SaintJosie	18
30	ProfessorBee	16
31	KingMatthew506	14
32	himak1	12
32	sp00ky_ghost977	12
32	Kowcio_	12
35	SaucyDark	8
35	eitanzaki	8
35	Kamflame10	8
35	ooga47	8
35	Inbefour	8
35	DemTechAlpha	8
35	StinkyDiplomat	8
42	starbits140	7
42	Smoke____	7
44	pixelviolin	5
45	beeperbeeper5	2
45	Blu3beast	2
47	Bandito_Roamer	1
47	Crowman1	1
47	Fullut	1
47	CarltheCuck	1
47	Onennon	1
47	ItsDeltaMC	1
47	EngagedGrub41	1
47	ConnorDanky_	1
