rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_	716
2	QuiCreans	712
3	HellsSponge	600
4	Lord_Jord	414
5	PazinGaming	256
6	Hyp3rion_	204
7	lordpipe	140
8	luseis	121
9	ImpavidArcher	108
10	Di_infiri	72
10	Krowuss	72
10	Hermanni__	72
13	500am	64
13	AnnieBathory	64
13	Quincannon	64
13	Blaiku	64
13	Spacewardharpy7	64
13	Legendosh	64
19	Jackattack53	60
19	hanaryheatwave	60
21	Nycteus_	49
22	lillips	48
23	noam464	45
24	NameGenerat0r	34
25	Parcc	31
26	Sabby65	26
27	Prismyst	24
27	joethahobo	24
27	Smashic	24
27	Elastiq	24
27	EcksD	24
32	_Bguette_	23
33	YungMaki	22
34	Jimb0nat0r	21
35	Saucepeh	18
36	pixelviolin	17
37	ProfessorBee	16
38	KingMatthew506	14
39	Mr_Byzantine	12
39	himak1	12
39	sp00ky_ghost977	12
39	Kowcio_	12
43	SaucyDark	8
43	eitanzaki	8
43	Kamflame10	8
43	ooga47	8
43	Inbefour	8
43	DemTechAlpha	8
43	StinkyDiplomat	8
50	starbits140	7
50	AdmiralSmoke	7
52	PaperCanvas	6
53	beeperbeeper5	2
53	Blu3beast	2
55	Bandito_Roamer	1
55	Crowman1	1
55	Fullut	1
55	CarltheCuck	1
55	Onennon	1
55	ItsDeltaMC	1
55	EngagedGrub41	1
55	ConnorDanky_	1
