rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	QuiCreans	775
2	Lutres_	716
3	HellsSponge	600
4	Lord_Jord	414
5	PazinGaming	256
6	Hyp3rion_	204
7	lordpipe	140
8	Jackattack53	132
9	luseis	121
10	Buuck_	110
11	ImpavidArcher	108
11	oscminus	108
13	Di_infiri	72
13	Krowuss	72
13	hermmm_	72
16	500am	64
16	AnnieBathory	64
16	Quincannon	64
16	Blaiku	64
16	Spacewardharpy7	64
16	Legendosh	64
22	hanaryheatwave	60
23	blackeemperor	49
24	Mr_Byzantine	48
24	emreknugrlu	48
26	rarrq	46
27	noam464	45
28	NameGenerat0r	34
29	Gus2005	32
30	Parcc	31
31	Sabby65	26
32	Prismyst	24
32	joethahobo	24
32	Smashic	24
32	Elastiq	24
32	Kowcio_	24
32	Pumpkin_P_Patch	24
32	EcksD	24
39	AspenLightVT	23
40	doublemaki	22
41	Jimb0nat0r	21
42	Saucepeh	18
43	pixelviolin	17
44	Studio4x32	16
45	KingMatthew506	14
46	himak1	12
46	MAns_44	12
46	sp00ky_ghost977	12
49	bl1ss0	9
50	SaucyDark	8
50	eitanzaki	8
50	Kamflame	8
50	ooga47	8
50	Inbefour	8
50	DemTechAlpha	8
50	StinkyDiplomat	8
57	starbits140	7
57	Yamdalorian	7
59	PaperCanvas	6
60	Lez_	4
61	beeperbeeper5	2
61	Blu3beast	2
63	Bandito_Roamer	1
63	Crowman1	1
63	Fullut	1
63	CarltheCuck	1
63	Onennon	1
63	ItsDeltaMC	1
63	EngagedGrub41	1
63	ConnorDanky_	1
63	Enderxz3	1
