rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_	716
2	QuiCreans	712
3	HellsSponge	600
4	Lord_Jord	414
5	PazinGaming	256
6	lordpipe	140
7	ImpavidArcher	108
8	luseis	97
9	Di_infiri	72
9	Hermanni__	72
11	500am	64
11	AnnieBathory	64
11	Quincannon	64
11	Blaiku	64
11	Spacewardharpy7	64
11	Legendosh	64
17	Nycteus_	49
18	lillips	48
19	noam464	45
20	NameGenerat0r	34
21	Parcc	31
22	Sabby65	26
23	Prismyst	24
23	joethahobo	24
23	Smashic	24
23	Elastiq	24
23	EcksD	24
28	_Bguette_	23
29	YungMaki	22
30	Jimb0nat0r	21
31	SaintJosie	18
32	ProfessorBee	16
33	KingMatthew506	14
34	himak1	12
34	sp00ky_ghost977	12
34	Kowcio_	12
37	SaucyDark	8
37	eitanzaki	8
37	Kamflame10	8
37	ooga47	8
37	Inbefour	8
37	DemTechAlpha	8
37	StinkyDiplomat	8
44	starbits140	7
44	AdmiralSmoke	7
46	pixelviolin	5
47	beeperbeeper5	2
47	Blu3beast	2
49	Bandito_Roamer	1
49	Crowman1	1
49	Fullut	1
49	CarltheCuck	1
49	Onennon	1
49	ItsDeltaMC	1
49	EngagedGrub41	1
49	ConnorDanky_	1
