rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	QuiCreans	775
2	Lutres_	716
3	HellsSponge	600
4	Lord_Jord	414
5	PazinGaming	256
6	Hyp3rion_	204
7	lordpipe	140
8	Jackattack53	132
9	luseis	121
10	Buuck_	110
11	ImpavidArcher	108
11	oscminus	108
13	Di_infiri	72
13	Krowuss	72
13	hermmm_	72
16	500am	64
16	AnnieBathory	64
16	Quincannon	64
16	Blaiku	64
16	Spacewardharpy7	64
16	Legendosh	64
22	MattieHD	60
22	hanaryheatwave	60
24	blackeemperor	49
25	Mr_Byzantine	48
25	emreknugrlu	48
27	rarrq	46
28	noam464	45
29	NameGenerat0r	34
30	Gus2005	32
31	Parcc	31
32	Sabby65	26
33	Prismyst	24
33	joethahobo	24
33	Smashic	24
33	Elastiq	24
33	Kowcio_	24
33	Pumpkin_P_Patch	24
33	EcksD	24
40	AspenLightVT	23
41	doublemaki	22
42	Jimb0nat0r	21
43	Saucepeh	18
44	pixelviolin	17
45	Studio4x32	16
46	KingMatthew506	14
47	himak1	12
47	MAns_44	12
47	sp00ky_ghost977	12
50	bl1ss0	9
51	SaucyDark	8
51	eitanzaki	8
51	Kamflame	8
51	ooga47	8
51	Inbefour	8
51	DemTechAlpha	8
51	StinkyDiplomat	8
58	starbits140	7
58	Yamdalorian	7
60	PaperCanvas	6
61	Lez_	4
62	beeperbeeper5	2
62	Blu3beast	2
64	Bandito_Roamer	1
64	Crowman1	1
64	Fullut	1
64	CarltheCuck	1
64	Onennon	1
64	ItsDeltaMC	1
64	EngagedGrub41	1
64	ConnorDanky_	1
64	Enderxz3	1
