rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_Torane	716
2	QuiCreans	712
3	HellsSponge	600
4	Lord_Jord	414
5	lordpipe	140
6	ImpavidArcher	108
7	luseis	97
8	Di_infiri	72
8	Hermanni__	72
10	500am	64
10	AnnieBathory	64
10	Quincannon	64
10	Blaiku	64
10	Spacewardharpy7	64
10	Legendosh	64
16	Nycteus_	49
17	lillips	48
18	noam464	45
19	NameGenerat0r	34
20	Parcc	31
21	Sabby65	26
22	Prismyst	24
22	joethahobo	24
22	Elastiq	24
22	EcksD	24
26	_Bguette_	23
27	YungMaki	22
28	SaintJosie	18
29	ProfessorBee	16
30	KingMatthew506	14
31	himak1	12
31	sp00ky_ghost977	12
33	SaucyDark	8
33	eitanzaki	8
33	Kamflame10	8
33	ooga47	8
33	Inbefour	8
33	DemTechAlpha	8
33	StinkyDiplomat	8
40	starbits140	7
40	Smoke____	7
42	pixelviolin	5
43	beeperbeeper5	2
43	Blu3beast	2
45	Bandito_Roamer	1
45	Crowman1	1
45	Fullut	1
45	CarltheCuck	1
45	Onennon	1
45	ItsDeltaMC	1
45	EngagedGrub41	1
45	ConnorDanky_	1
