rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_Torane	716
2	HellsSponge	600
3	lordpipe	140
4	ImpavidArcher	108
5	Di_infiri	72
5	Hermanni__	72
7	500am	64
7	AnnieBathory	64
7	Quincannon	64
7	Blaiku	64
7	Spacewardharpy7	64
7	Legendosh	64
13	Nycteus_	49
14	lillips	48
15	NameGenerat0r	34
16	Parcc	31
17	Sabby65	26
18	joethahobo	24
19	_Bguette_	23
20	YungMaki	22
21	RodSerlingCringe	18
22	ProfessorBee	16
22	Lord_Jord	16
24	KingMatthew506	14
25	Jiminie	13
26	himak1	12
26	sp00ky_ghost977	12
28	SaucyDark	8
28	eitanzaki	8
28	Kamflame10	8
28	ooga47	8
28	Inbefour	8
28	DemTechAlpha	8
34	starbits140	7
34	Smoke____	7
36	pixelviolin	5
37	beeperbeeper5	2
37	Blu3beast	2
39	Bandito_Roamer	1
39	Fullut	1
39	CarltheCuck	1
39	Onennon	1
39	oxfordschool	1
