rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_Torane	716
2	HellsSponge	600
3	Lord_Jord	378
4	lordpipe	140
5	ImpavidArcher	108
6	Di_infiri	72
6	Hermanni__	72
8	500am	64
8	AnnieBathory	64
8	Quincannon	64
8	Blaiku	64
8	Spacewardharpy7	64
8	Legendosh	64
14	Nycteus_	49
15	lillips	48
16	noam464	45
17	NameGenerat0r	34
18	Parcc	31
19	Sabby65	26
20	Prismyst	24
20	joethahobo	24
20	EcksD	24
23	_Bguette_	23
24	YungMaki	22
25	RodSerlingCringe	18
26	ProfessorBee	16
27	KingMatthew506	14
28	Jiminie	13
29	himak1	12
29	sp00ky_ghost977	12
31	SaucyDark	8
31	eitanzaki	8
31	Kamflame10	8
31	ooga47	8
31	Inbefour	8
31	DemTechAlpha	8
31	StinkyDiplomat	8
38	starbits140	7
38	Smoke____	7
40	pixelviolin	5
41	beeperbeeper5	2
41	Blu3beast	2
43	Bandito_Roamer	1
43	Crowman1	1
43	Fullut	1
43	CarltheCuck	1
43	Onennon	1
43	ItsDeltaMC	1
43	oxfordschool	1
