rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	QuiCreans	775
2	Lutres_	716
3	HellsSponge	600
4	Lord_Jord	414
5	PazinGaming	256
6	Hyp3rion_	204
7	lordpipe	140
8	Jackattack53	132
9	luseis	121
10	ImpavidArcher	108
10	oscminus	108
12	Di_infiri	72
12	Krowuss	72
12	hermmm_	72
15	500am	64
15	AnnieBathory	64
15	Quincannon	64
15	Blaiku	64
15	Spacewardharpy7	64
15	Legendosh	64
21	hanaryheatwave	60
22	blackeemperor	49
23	emreknugrlu	48
24	rarrq	46
25	noam464	45
26	NameGenerat0r	34
27	Gus2005	32
28	Parcc	31
29	Sabby65	26
30	Mr_Byzantine	24
30	Prismyst	24
30	joethahobo	24
30	Smashic	24
30	Elastiq	24
30	Kowcio_	24
30	Pumpkin_P_Patch	24
30	EcksD	24
38	AspenLightVT	23
39	YungMaki	22
40	Jimb0nat0r	21
41	Saucepeh	18
42	pixelviolin	17
43	ProfessorBee	16
44	KingMatthew506	14
45	himak1	12
45	MAns_44	12
45	sp00ky_ghost977	12
48	bl1ss0	9
49	SaucyDark	8
49	eitanzaki	8
49	Kamflame	8
49	ooga47	8
49	Inbefour	8
49	DemTechAlpha	8
49	StinkyDiplomat	8
56	starbits140	7
56	Yamdalorian	7
58	PaperCanvas	6
59	Lez_	4
60	beeperbeeper5	2
60	Blu3beast	2
60	Buuck_	2
63	Bandito_Roamer	1
63	Crowman1	1
63	Fullut	1
63	CarltheCuck	1
63	Onennon	1
63	ItsDeltaMC	1
63	EngagedGrub41	1
63	ConnorDanky_	1
