rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	51572
2	Spacewardharpy7	20368
3	Swexti	8062
4	joethahobo	7347
5	Smoke____	4359
6	noam464	2694
7	Rumpletaezer	2055
8	Ezekson	1629
9	beeperbeeper5	1074
10	heckface	579
11	oxfordschool	517
12	KingMatthew506	436
13	Fullut	399
14	Inbefour	288
15	r123moore	225
16	HellsSponge	204
17	pintsizedrogue	147
18	mwrty	141
19	Blu3beast	139
20	RebelAndroid	135
21	Groundler	117
22	ImpavidArcher	111
23	kekhon	102
24	EcksD	99
25	Lez_	96
25	AlphaWolfPlaysMC	96
25	Cocoamallows	96
25	Njensen7	96
25	jnp_gaming	96
30	mariominejedi	93
31	Werbe	81
31	TechnoNinja64	81
33	Steelynan	66
34	Chickenchaser2	60
35	Merv__	57
36	Jiminie	54
37	Sral7	48
38	ZeroKraken	45
39	The_slideV3	36
39	Legendosh	36
41	PlasticOtari	33
42	SaucyDark	30
42	Mahoose	30
42	TheSecondLord	30
42	Fildyr	30
46	TheShyPig	27
46	EcksDofficial	27
48	rarrq	24
49	AuroraSkies	21
49	Quotary	21
51	NameGenerat0r	18
52	Cowison	15
52	FishyBoy3811	15
52	Factoroni	15
55	LeauVox4921	12
55	EngagedGrub41	12
57	ewpunk	9
57	mihimihimihi	9
59	iSammael	8
60	IWorkAtIkea	6
60	Snowflowe	6
60	pappaberg	6
60	Deathkob	6
64	Historical_Sand	3
64	titanlax	3
64	bloodbiter	3
64	500am	3
64	4774	3
64	Hyp3rion_	3
64	cedric72	3
64	lillips	3
64	Blaiku	3
64	Soplight	3
64	lcvezra	3
64	Hermanni__	3
64	Skippeh	3
