rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	75459
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	AdmiralSmoke	4359
6	noam464	2694
7	luseis	2666
8	Huwulling	2331
9	Rumpletaezer	2055
10	Ezekson	1629
11	Lez_	1248
12	beeperbeeper5	1074
13	heckface	579
14	ConnorDanky_	517
15	Kowcio_	468
16	KingMatthew506	436
17	Fullut	399
18	Manaateee	384
19	Inbefour	288
19	CattSoup	288
21	r123moore	225
22	HellsSponge	204
23	pintsizedrogue	162
24	mwrty	141
25	Blu3beast	139
26	RebelAndroid	135
27	Apollo_993	132
28	Groundler	117
29	ImpavidArcher	111
30	kekhon	102
30	EcksD	102
32	xxPipperDipperxx	96
32	AlphaWolfPlaysMC	96
32	Cocoamallows	96
32	Njensen7	96
32	jnp_gaming	96
37	mariominejedi	93
37	Werbe	93
39	TechnoNinja64	81
40	Steelynan	66
41	SvenskaSara	63
42	Chickenchaser2	60
43	Merv__	57
43	Lunkuku	57
45	Sral7	48
46	non089	45
46	ZeroKraken	45
48	The_slideV3	36
48	Legendosh	36
50	PlasticOtari	33
51	SaucyDark	30
51	Mahoose	30
51	TheSecondLord	30
51	Fildyr	30
55	TheShyPig	27
55	xolstoi	27
57	rarrq	24
58	AuroraSkies	21
58	Quotary	21
60	Kakolbus	18
60	NameGenerat0r	18
62	Cowison	15
62	FishyBoy3811	15
62	Factoroni	15
65	LeauVox4921	12
65	EngagedGrub41	12
67	CLG_Kata	9
67	Dakar_	9
67	ewpunk	9
67	mihimihimihi	9
67	StarCookiees_	9
72	iSammael	8
73	IWorkAtIkea	6
73	Snowflowe	6
73	pappaberg	6
73	Deathkob	6
77	Historical_Sand	3
77	titanlax	3
77	bloodbiter	3
77	500am	3
77	4774	3
77	Hyp3rion_	3
77	cedric72	3
77	lillips	3
77	Blaiku	3
77	Soplight	3
77	lcvezra	3
77	Hermanni__	3
77	Skippeh	3
