rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	75363
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	AdmiralSmoke	4359
6	noam464	2694
7	luseis	2666
8	Huwulling	2331
9	Rumpletaezer	2055
10	Ezekson	1629
11	Lez_	1248
12	beeperbeeper5	1074
13	heckface	579
14	ConnorDanky_	517
15	KingMatthew506	436
16	Fullut	399
17	Manaateee	384
18	Kowcio_	327
19	Inbefour	288
19	CattSoup	288
21	r123moore	225
22	HellsSponge	204
23	pintsizedrogue	147
24	mwrty	141
25	Blu3beast	139
26	RebelAndroid	135
27	Apollo_993	132
28	Groundler	117
29	ImpavidArcher	111
30	kekhon	102
30	EcksD	102
32	AlphaWolfPlaysMC	96
32	Cocoamallows	96
32	Njensen7	96
32	jnp_gaming	96
36	mariominejedi	93
37	Werbe	81
37	TechnoNinja64	81
39	Steelynan	66
40	Chickenchaser2	60
41	Merv__	57
42	Sral7	48
43	non089	45
43	ZeroKraken	45
45	The_slideV3	36
45	Legendosh	36
47	PlasticOtari	33
48	SaucyDark	30
48	Mahoose	30
48	TheSecondLord	30
48	Fildyr	30
52	TheShyPig	27
52	xolstoi	27
54	rarrq	24
55	AuroraSkies	21
55	Quotary	21
57	NameGenerat0r	18
58	Cowison	15
58	FishyBoy3811	15
58	Factoroni	15
61	LeauVox4921	12
61	EngagedGrub41	12
63	CLG_Kata	9
63	Dakar_	9
63	ewpunk	9
63	mihimihimihi	9
67	iSammael	8
68	IWorkAtIkea	6
68	Snowflowe	6
68	pappaberg	6
68	Deathkob	6
72	Historical_Sand	3
72	titanlax	3
72	bloodbiter	3
72	500am	3
72	4774	3
72	Hyp3rion_	3
72	cedric72	3
72	lillips	3
72	Blaiku	3
72	Soplight	3
72	lcvezra	3
72	Hermanni__	3
72	Skippeh	3
