rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	75459
2	Spacewardharpy7	31312
3	Swexti	8062
4	QuiCreans	8048
5	joethahobo	7443
6	Yamdalorian	4443
7	beeperbeeper5	3498
8	noam464	2694
9	luseis	2666
10	Huwulling	2331
11	bl1ss0	2300
12	Lez_	2112
13	Rumpletaezer	2055
14	skitzxo	1716
15	Ezekson	1629
16	heckface	579
17	ConnorDanky_	517
18	Kowcio_	468
19	KingMatthew506	436
20	Fullut	399
21	Manaateee	384
22	Inbefour	288
22	CattSoup	288
24	r123moore	225
25	HellsSponge	204
26	OreTheBear	192
27	pintsizedrogue	162
28	mwrty	141
29	Blu3beast	139
30	RebelAndroid	135
31	Apollo_993	132
32	Groundler	117
33	Enderxz3	114
34	ImpavidArcher	111
35	kekhon	102
35	EcksD	102
37	Niklas20114552	99
38	xxPipperDipperxx	96
38	AlphaWolfPlaysMC	96
38	Cocoamallows	96
38	Njensen7	96
38	jnp_gaming	96
43	mariominejedi	93
43	Werbe	93
45	TechnoNinja64	81
46	Steelynan	66
47	SvenskaSara	63
48	Chickenchaser2	60
49	Merv__	57
49	lunkuku	57
51	Sral7	48
52	non089	45
52	ZeroKraken	45
54	The_slideV3	36
54	Legendosh	36
56	StarCookiees_	33
56	PlasticOtari	33
58	SaucyDark	30
58	Mahoose	30
58	TheSecondLord	30
58	Fildyr	30
62	TheShyPig	27
63	rarrq	24
63	Quaintster	24
65	AuroraSkies	21
65	Quotary	21
67	Kakolbus	18
67	NameGenerat0r	18
69	Cowison	15
69	FishyBoy3811	15
69	Factoroni	15
72	Mr_Byzantine	12
72	LeauVox4921	12
72	EngagedGrub41	12
75	k_ce	9
75	CLG_Kata	9
75	Dakar_	9
75	ewpunk	9
75	mihimihimihi	9
75	TheWickedBird	9
81	iSammael	8
82	IWorkAtIkea	6
82	Snowflowe	6
82	pappaberg	6
82	Deathkob	6
86	Historical_Sand	3
86	titanlax	3
86	bloodbiter	3
86	500am	3
86	4774	3
86	Hyp3rion_	3
86	cedric72	3
86	emreknugrlu	3
86	Blaiku	3
86	Soplight	3
86	miramyu	3
86	hermmm_	3
86	Skippeh	3
