rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	67028
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	Smoke____	4359
6	noam464	2694
7	luseis	2642
8	Rumpletaezer	2055
9	Ezekson	1629
10	Huwulling	1275
11	beeperbeeper5	1074
12	heckface	579
13	ConnorDanky_	517
14	KingMatthew506	436
15	Fullut	399
16	RoofTyler	384
17	Inbefour	288
17	CattSoup	288
19	r123moore	225
20	HellsSponge	204
21	pintsizedrogue	147
22	mwrty	141
23	Blu3beast	139
24	RebelAndroid	135
25	Apollo_993	117
25	Groundler	117
27	ImpavidArcher	111
28	kekhon	102
29	EcksD	99
30	Lez_	96
30	AlphaWolfPlaysMC	96
30	Cocoamallows	96
30	Njensen7	96
30	jnp_gaming	96
35	mariominejedi	93
36	Werbe	81
36	TechnoNinja64	81
38	Steelynan	66
39	Chickenchaser2	60
40	Merv__	57
41	Sral7	48
42	non089	45
42	ZeroKraken	45
44	The_slideV3	36
44	Legendosh	36
46	PlasticOtari	33
47	SaucyDark	30
47	Mahoose	30
47	TheSecondLord	30
47	Fildyr	30
51	TheShyPig	27
51	xolstoi	27
53	rarrq	24
54	AuroraSkies	21
54	Quotary	21
56	NameGenerat0r	18
57	Cowison	15
57	FishyBoy3811	15
57	Factoroni	15
60	LeauVox4921	12
60	EngagedGrub41	12
62	FazeObama69	9
62	ewpunk	9
62	mihimihimihi	9
62	Kowcio_	9
66	iSammael	8
67	IWorkAtIkea	6
67	Snowflowe	6
67	pappaberg	6
67	Deathkob	6
71	Historical_Sand	3
71	titanlax	3
71	bloodbiter	3
71	500am	3
71	4774	3
71	Hyp3rion_	3
71	cedric72	3
71	lillips	3
71	Blaiku	3
71	Soplight	3
71	lcvezra	3
71	Hermanni__	3
71	Skippeh	3
