rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	75459
2	Spacewardharpy7	31312
3	Swexti	8062
4	QuiCreans	8048
5	joethahobo	7443
6	Yamdalorian	4359
7	beeperbeeper5	3378
8	noam464	2694
9	luseis	2666
10	Huwulling	2331
11	Lez_	2112
12	Rumpletaezer	2055
13	Ezekson	1629
14	skitzxo	660
15	heckface	579
16	ConnorDanky_	517
17	Kowcio_	468
18	KingMatthew506	436
19	Fullut	399
20	Manaateee	384
21	Inbefour	288
21	CattSoup	288
23	r123moore	225
24	HellsSponge	204
25	OreTheBear	192
26	pintsizedrogue	162
27	mwrty	141
28	Blu3beast	139
29	RebelAndroid	135
30	Apollo_993	132
31	Groundler	117
32	ImpavidArcher	111
33	kekhon	102
33	EcksD	102
35	xxPipperDipperxx	96
35	AlphaWolfPlaysMC	96
35	Cocoamallows	96
35	Njensen7	96
35	jnp_gaming	96
40	mariominejedi	93
40	Werbe	93
42	TechnoNinja64	81
43	Steelynan	66
44	SvenskaSara	63
45	Chickenchaser2	60
46	Merv__	57
46	lunkuku	57
48	Sral7	48
49	non089	45
49	ZeroKraken	45
51	The_slideV3	36
51	Legendosh	36
53	StarCookiees_	33
53	PlasticOtari	33
55	SaucyDark	30
55	Mahoose	30
55	TheSecondLord	30
55	Fildyr	30
59	TheShyPig	27
60	rarrq	24
60	Quaintster	24
62	AuroraSkies	21
62	Quotary	21
64	Kakolbus	18
64	NameGenerat0r	18
66	Cowison	15
66	FishyBoy3811	15
66	Factoroni	15
69	Mr_Byzantine	12
69	LeauVox4921	12
69	EngagedGrub41	12
72	CLG_Kata	9
72	Dakar_	9
72	ewpunk	9
72	mihimihimihi	9
72	TheWickedBird	9
77	iSammael	8
78	IWorkAtIkea	6
78	Snowflowe	6
78	pappaberg	6
78	Deathkob	6
82	Historical_Sand	3
82	titanlax	3
82	bloodbiter	3
82	500am	3
82	4774	3
82	Hyp3rion_	3
82	cedric72	3
82	emreknugrlu	3
82	Blaiku	3
82	Soplight	3
82	miramyu	3
82	hermmm_	3
82	Skippeh	3
