rank	username	minecraft:crafted/minecraft:cyan_carpet
1	Swexti	8062
2	joethahobo	4179
3	Smoke____	4032
4	noam464	2694
5	Rumpletaezer	2055
6	YungMaki	1582
7	Ezekson	1563
8	beeperbeeper5	1074
9	heckface	579
10	oxfordschool	517
11	KingMatthew506	436
12	Fullut	399
13	Inbefour	288
14	r123moore	225
15	HellsSponge	204
16	Spacewardharpy7	195
17	mwrty	141
18	Blu3beast	139
19	RebelAndroid	135
20	Groundler	117
21	ImpavidArcher	111
22	kekhon	102
23	EcksD	99
24	AlphaWolfPlaysMC	96
24	Cocoamallows	96
24	Njensen7	96
24	jnp_gaming	96
28	mariominejedi	93
29	pintsizedrogue	90
30	Werbe	81
30	TechnoNinja64	81
32	sebastiensaborio	66
33	Chickenchaser2	60
34	Merv__	57
35	Sral7	48
36	ZeroKraken	45
37	The_slideV3	36
37	Legendosh	36
39	PlasticOtari	33
40	SaucyDark	30
40	Mahoose	30
40	TheSecondLord	30
40	Fildyr	30
44	TheShyPig	27
44	EcksDofficial	27
46	rarrq	24
47	Quotary	21
48	NameGenerat0r	18
49	Cowison	15
49	FishyBoy3811	15
49	Factoroni	15
52	ewpunk	9
53	IWorkAtIkea	6
53	pappaberg	6
53	Deathkob	6
56	Historical_Sand	3
56	titanlax	3
56	bloodbiter	3
56	500am	3
56	cedric72	3
56	lillips	3
56	Blaiku	3
56	Soplight	3
56	lcvezra	3
56	Skippeh	3
