rank	username	minecraft:crafted/minecraft:cyan_carpet
1	Swexti	8062
2	joethahobo	4146
3	Smoke____	4032
4	noam464	2694
5	Rumpletaezer	2055
6	YungMaki	1582
7	Ezekson	1563
8	beeperbeeper5	1074
9	heckface	579
10	oxfordschool	517
11	KingMatthew506	436
12	Fullut	399
13	Inbefour	288
14	r123moore	225
15	HellsSponge	204
16	Spacewardharpy7	195
17	mwrty	141
18	Blu3beast	139
19	RebelAndroid	135
20	Groundler	117
21	ImpavidArcher	111
22	kekhon	102
23	EcksD	99
24	AlphaWolfPlaysMC	96
24	Cocoamallows	96
24	Njensen7	96
24	jnp_gaming	96
28	mariominejedi	93
29	pintsizedrogue	90
30	Werbe	81
30	AssEatrAndLicker	81
30	TechnoNinja64	81
33	sebastiensaborio	66
34	Chickenchaser2	60
35	Merv__	57
36	Sral7	48
37	ZeroKraken	45
38	The_slideV3	36
38	Legendosh	36
40	PlasticOtari	33
41	SaucyDark	30
41	Mahoose	30
41	TheSecondLord	30
41	Fildyr	30
45	TheShyPig	27
45	EcksDofficial	27
47	rarrq	24
48	Quotary	21
49	NameGenerat0r	18
50	Cowison	15
50	FishyBoy3811	15
50	Factoroni	15
53	ewpunk	9
54	IWorkAtIkea	6
54	pappaberg	6
54	Deathkob	6
57	Historical_Sand	3
57	titanlax	3
57	bloodbiter	3
57	500am	3
57	cedric72	3
57	lillips	3
57	Blaiku	3
57	Soplight	3
57	lcvezra	3
57	Skippeh	3
