rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	75459
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	AdmiralSmoke	4359
6	noam464	2694
7	luseis	2666
8	Huwulling	2331
9	Rumpletaezer	2055
10	Ezekson	1629
11	Lez_	1248
12	beeperbeeper5	1074
13	heckface	579
14	ConnorDanky_	517
15	Kowcio_	459
16	KingMatthew506	436
17	Fullut	399
18	Manaateee	384
19	Inbefour	288
19	CattSoup	288
21	r123moore	225
22	HellsSponge	204
23	pintsizedrogue	147
24	mwrty	141
25	Blu3beast	139
26	RebelAndroid	135
27	Apollo_993	132
28	Groundler	117
29	ImpavidArcher	111
30	kekhon	102
30	EcksD	102
32	xxPipperDipperxx	96
32	AlphaWolfPlaysMC	96
32	Cocoamallows	96
32	Njensen7	96
32	jnp_gaming	96
37	mariominejedi	93
38	Werbe	81
38	TechnoNinja64	81
40	Steelynan	66
41	Chickenchaser2	60
42	Merv__	57
43	Sral7	48
44	non089	45
44	ZeroKraken	45
46	The_slideV3	36
46	Legendosh	36
48	PlasticOtari	33
49	SaucyDark	30
49	Mahoose	30
49	TheSecondLord	30
49	Fildyr	30
53	TheShyPig	27
53	xolstoi	27
55	rarrq	24
56	AuroraSkies	21
56	Quotary	21
58	NameGenerat0r	18
59	Cowison	15
59	FishyBoy3811	15
59	Factoroni	15
62	LeauVox4921	12
62	EngagedGrub41	12
64	CLG_Kata	9
64	Dakar_	9
64	ewpunk	9
64	mihimihimihi	9
68	iSammael	8
69	IWorkAtIkea	6
69	Snowflowe	6
69	pappaberg	6
69	Deathkob	6
73	Historical_Sand	3
73	titanlax	3
73	bloodbiter	3
73	500am	3
73	4774	3
73	Hyp3rion_	3
73	cedric72	3
73	lillips	3
73	Blaiku	3
73	Soplight	3
73	lcvezra	3
73	Hermanni__	3
73	Skippeh	3
