rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	67028
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	Smoke____	4359
6	noam464	2694
7	luseis	2642
8	Rumpletaezer	2055
9	Ezekson	1629
10	beeperbeeper5	1074
11	Huwulling	777
12	heckface	579
13	ConnorDanky_	517
14	KingMatthew506	436
15	Fullut	399
16	RoofTyler	384
17	Inbefour	288
17	CattSoup	288
19	r123moore	225
20	HellsSponge	204
21	pintsizedrogue	147
22	mwrty	141
23	Blu3beast	139
24	RebelAndroid	135
25	Groundler	117
26	ImpavidArcher	111
27	kekhon	102
28	EcksD	99
29	Lez_	96
29	AlphaWolfPlaysMC	96
29	Cocoamallows	96
29	Njensen7	96
29	jnp_gaming	96
34	mariominejedi	93
35	Werbe	81
35	TechnoNinja64	81
37	Steelynan	66
38	Chickenchaser2	60
39	Apollo_993	57
39	Merv__	57
41	Sral7	48
42	ZeroKraken	45
43	The_slideV3	36
43	Legendosh	36
45	PlasticOtari	33
46	SaucyDark	30
46	Mahoose	30
46	TheSecondLord	30
46	Fildyr	30
50	TheShyPig	27
50	xolstoi	27
52	rarrq	24
53	AuroraSkies	21
53	Quotary	21
55	NameGenerat0r	18
56	Cowison	15
56	FishyBoy3811	15
56	Factoroni	15
59	LeauVox4921	12
59	EngagedGrub41	12
61	FazeObama69	9
61	ewpunk	9
61	mihimihimihi	9
64	iSammael	8
65	IWorkAtIkea	6
65	Snowflowe	6
65	pappaberg	6
65	Deathkob	6
69	Historical_Sand	3
69	titanlax	3
69	bloodbiter	3
69	500am	3
69	4774	3
69	Hyp3rion_	3
69	cedric72	3
69	lillips	3
69	Blaiku	3
69	Soplight	3
69	lcvezra	3
69	Hermanni__	3
69	Skippeh	3
