rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	75459
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	AdmiralSmoke	4359
6	noam464	2694
7	luseis	2666
8	Huwulling	2331
9	Rumpletaezer	2055
10	Ezekson	1629
11	Lez_	1248
12	beeperbeeper5	1074
13	heckface	579
14	ConnorDanky_	517
15	Kowcio_	468
16	KingMatthew506	436
17	Fullut	399
18	Manaateee	384
19	Inbefour	288
19	CattSoup	288
21	r123moore	225
22	HellsSponge	204
23	OreTheBear	192
24	pintsizedrogue	162
25	mwrty	141
26	Blu3beast	139
27	RebelAndroid	135
28	Apollo_993	132
29	Groundler	117
30	ImpavidArcher	111
31	kekhon	102
31	EcksD	102
33	xxPipperDipperxx	96
33	AlphaWolfPlaysMC	96
33	Cocoamallows	96
33	Njensen7	96
33	jnp_gaming	96
38	mariominejedi	93
38	Werbe	93
40	TechnoNinja64	81
41	Steelynan	66
42	SvenskaSara	63
43	Chickenchaser2	60
44	Merv__	57
44	Lunkuku	57
46	Sral7	48
47	non089	45
47	ZeroKraken	45
49	The_slideV3	36
49	Legendosh	36
51	StarCookiees_	33
51	PlasticOtari	33
53	SaucyDark	30
53	Mahoose	30
53	TheSecondLord	30
53	Fildyr	30
57	TheShyPig	27
57	xolstoi	27
59	rarrq	24
59	Quaintster	24
61	AuroraSkies	21
61	Quotary	21
63	Kakolbus	18
63	NameGenerat0r	18
65	Cowison	15
65	FishyBoy3811	15
65	Factoroni	15
68	LeauVox4921	12
68	EngagedGrub41	12
70	CLG_Kata	9
70	Dakar_	9
70	ewpunk	9
70	mihimihimihi	9
74	iSammael	8
75	IWorkAtIkea	6
75	Snowflowe	6
75	pappaberg	6
75	Deathkob	6
79	Historical_Sand	3
79	titanlax	3
79	bloodbiter	3
79	500am	3
79	4774	3
79	Hyp3rion_	3
79	cedric72	3
79	lillips	3
79	Blaiku	3
79	Soplight	3
79	lcvezra	3
79	Hermanni__	3
79	Skippeh	3
