rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	75459
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	AdmiralSmoke	4359
6	beeperbeeper5	3378
7	noam464	2694
8	luseis	2666
9	Huwulling	2331
10	Rumpletaezer	2055
11	Ezekson	1629
12	Lez_	1248
13	heckface	579
14	ConnorDanky_	517
15	Kowcio_	468
15	xolstoi	468
17	KingMatthew506	436
18	Fullut	399
19	Manaateee	384
20	Inbefour	288
20	CattSoup	288
22	r123moore	225
23	HellsSponge	204
24	OreTheBear	192
25	pintsizedrogue	162
26	mwrty	141
27	Blu3beast	139
28	RebelAndroid	135
29	Apollo_993	132
30	Groundler	117
31	ImpavidArcher	111
32	kekhon	102
32	EcksD	102
34	xxPipperDipperxx	96
34	AlphaWolfPlaysMC	96
34	Cocoamallows	96
34	Njensen7	96
34	jnp_gaming	96
39	mariominejedi	93
39	Werbe	93
41	TechnoNinja64	81
42	Steelynan	66
43	SvenskaSara	63
44	Chickenchaser2	60
45	Merv__	57
45	Lunkuku	57
47	Sral7	48
48	non089	45
48	ZeroKraken	45
50	The_slideV3	36
50	Legendosh	36
52	StarCookiees_	33
52	PlasticOtari	33
54	SaucyDark	30
54	Mahoose	30
54	TheSecondLord	30
54	Fildyr	30
58	TheShyPig	27
59	rarrq	24
59	Quaintster	24
61	AuroraSkies	21
61	Quotary	21
63	Kakolbus	18
63	NameGenerat0r	18
65	Cowison	15
65	FishyBoy3811	15
65	Factoroni	15
68	LeauVox4921	12
68	EngagedGrub41	12
70	CLG_Kata	9
70	Dakar_	9
70	ewpunk	9
70	mihimihimihi	9
70	MadmanRaven	9
75	iSammael	8
76	IWorkAtIkea	6
76	Snowflowe	6
76	pappaberg	6
76	Deathkob	6
80	Historical_Sand	3
80	titanlax	3
80	bloodbiter	3
80	500am	3
80	4774	3
80	Hyp3rion_	3
80	cedric72	3
80	lillips	3
80	Blaiku	3
80	Soplight	3
80	lcvezra	3
80	Hermanni__	3
80	Skippeh	3
