rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	75459
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	AdmiralSmoke	4359
6	noam464	2694
7	luseis	2666
8	Huwulling	2331
9	Rumpletaezer	2055
10	Ezekson	1629
11	Lez_	1248
12	beeperbeeper5	1074
13	heckface	579
14	ConnorDanky_	517
15	Kowcio_	468
16	KingMatthew506	436
17	Fullut	399
18	Manaateee	384
19	Inbefour	288
19	CattSoup	288
21	r123moore	225
22	HellsSponge	204
23	OreTheBear	192
24	xolstoi	180
25	pintsizedrogue	162
26	mwrty	141
27	Blu3beast	139
28	RebelAndroid	135
29	Apollo_993	132
30	Groundler	117
31	ImpavidArcher	111
32	kekhon	102
32	EcksD	102
34	xxPipperDipperxx	96
34	AlphaWolfPlaysMC	96
34	Cocoamallows	96
34	Njensen7	96
34	jnp_gaming	96
39	mariominejedi	93
39	Werbe	93
41	TechnoNinja64	81
42	Steelynan	66
43	SvenskaSara	63
44	Chickenchaser2	60
45	Merv__	57
45	Lunkuku	57
47	Sral7	48
48	non089	45
48	ZeroKraken	45
50	The_slideV3	36
50	Legendosh	36
52	StarCookiees_	33
52	PlasticOtari	33
54	SaucyDark	30
54	Mahoose	30
54	TheSecondLord	30
54	Fildyr	30
58	TheShyPig	27
59	rarrq	24
59	Quaintster	24
61	AuroraSkies	21
61	Quotary	21
63	Kakolbus	18
63	NameGenerat0r	18
65	Cowison	15
65	FishyBoy3811	15
65	Factoroni	15
68	LeauVox4921	12
68	EngagedGrub41	12
70	CLG_Kata	9
70	Dakar_	9
70	ewpunk	9
70	mihimihimihi	9
74	iSammael	8
75	IWorkAtIkea	6
75	Snowflowe	6
75	pappaberg	6
75	Deathkob	6
79	Historical_Sand	3
79	titanlax	3
79	bloodbiter	3
79	500am	3
79	4774	3
79	Hyp3rion_	3
79	cedric72	3
79	lillips	3
79	Blaiku	3
79	Soplight	3
79	lcvezra	3
79	Hermanni__	3
79	Skippeh	3
