rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	71924
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	Smoke____	4359
6	noam464	2694
7	luseis	2648
8	Rumpletaezer	2055
9	Ezekson	1629
10	Huwulling	1275
11	beeperbeeper5	1074
12	heckface	579
13	ConnorDanky_	517
14	KingMatthew506	436
15	Fullut	399
16	RoofTyler	384
17	Inbefour	288
17	CattSoup	288
19	r123moore	225
20	HellsSponge	204
21	Kowcio_	201
22	pintsizedrogue	147
23	mwrty	141
24	Blu3beast	139
25	RebelAndroid	135
26	Apollo_993	117
26	Groundler	117
28	ImpavidArcher	111
29	kekhon	102
30	EcksD	99
31	Lez_	96
31	AlphaWolfPlaysMC	96
31	Cocoamallows	96
31	Njensen7	96
31	jnp_gaming	96
36	mariominejedi	93
37	Werbe	81
37	TechnoNinja64	81
39	Steelynan	66
40	Chickenchaser2	60
41	Merv__	57
42	Sral7	48
43	non089	45
43	ZeroKraken	45
45	The_slideV3	36
45	Legendosh	36
47	PlasticOtari	33
48	SaucyDark	30
48	Mahoose	30
48	TheSecondLord	30
48	Fildyr	30
52	TheShyPig	27
52	xolstoi	27
54	rarrq	24
55	AuroraSkies	21
55	Quotary	21
57	NameGenerat0r	18
58	Cowison	15
58	FishyBoy3811	15
58	Factoroni	15
61	LeauVox4921	12
61	EngagedGrub41	12
63	FazeObama69	9
63	ewpunk	9
63	mihimihimihi	9
66	iSammael	8
67	IWorkAtIkea	6
67	Snowflowe	6
67	pappaberg	6
67	Deathkob	6
71	Historical_Sand	3
71	titanlax	3
71	bloodbiter	3
71	500am	3
71	4774	3
71	Hyp3rion_	3
71	cedric72	3
71	lillips	3
71	Blaiku	3
71	Soplight	3
71	lcvezra	3
71	Hermanni__	3
71	Skippeh	3
