rank	username	minecraft:crafted/minecraft:cyan_carpet
1	doublemaki	75459
2	Spacewardharpy7	31312
3	Swexti	8062
4	QuiCreans	8048
5	joethahobo	7443
6	Yamdalorian	4443
7	beeperbeeper5	3498
8	noam464	2694
9	luseis	2666
10	Huwulling	2331
11	bl1ss0	2300
12	Spaghettatron	2292
13	Lez_	2112
14	Rumpletaezer	2055
15	Ezekson	1629
16	heckface	579
17	ConnorDanky_	517
18	Kowcio_	468
19	KingMatthew506	436
20	Fullut	399
21	Manaateee	384
22	Inbefour	288
22	CattSoup	288
24	r123moore	225
25	HellsSponge	204
26	OreTheBear	192
27	pintsizedrogue	162
28	mwrty	141
29	Blu3beast	139
30	RebelAndroid	135
31	Apollo_993	132
32	Niklas20114552	117
32	Groundler	117
34	Enderxz3	114
35	ImpavidArcher	111
36	kekhon	102
36	EcksD	102
38	xxPipperDipperxx	96
38	AlphaWolfPlaysMC	96
38	Cocoamallows	96
38	Njensen7	96
38	jnp_gaming	96
43	mariominejedi	93
43	Werbe	93
45	TechnoNinja64	81
46	Steelynan	66
47	SvenskaSara	63
48	Chickenchaser2	60
49	Merv__	57
49	lunkuku	57
51	Sral7	48
52	non089	45
52	ZeroKraken	45
54	The_slideV3	36
54	Legendosh	36
56	TheSecondLord	33
56	IlkeCookes_	33
56	PlasticOtari	33
59	SaucyDark	30
59	Mahoose	30
59	Fildyr	30
62	Mr_Byzantine	27
62	TheShyPig	27
64	rarrq	24
64	Quaintster	24
66	AuroraSkies	21
66	Quotary	21
68	Kakolbus	18
68	NameGenerat0r	18
68	CacheOut	18
71	Cowison	15
71	FishyBoy3811	15
71	Factoroni	15
74	DrowsyOracle	12
74	EngagedGrub41	12
76	k_ce	9
76	CLG_Kata	9
76	Dakar_	9
76	ewpunk	9
76	mihimihimihi	9
76	TheWickedBird	9
82	iSammael	8
83	IWorkAtIkea	6
83	Snowflowe	6
83	pappaberg	6
83	Deathkob	6
87	Historical_Sand	3
87	titanlax	3
87	bloodbiter	3
87	500am	3
87	4774	3
87	Hyp3rion_	3
87	cedric72	3
87	emreknugrlu	3
87	Blaiku	3
87	Soplight	3
87	miramyu	3
87	robonya_	3
87	hermmm_	3
87	Skippeh	3
