rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	35540
2	Spacewardharpy7	14512
3	Swexti	8062
4	joethahobo	7347
5	Smoke____	4359
6	noam464	2694
7	Rumpletaezer	2055
8	Ezekson	1629
9	beeperbeeper5	1074
10	heckface	579
11	oxfordschool	517
12	KingMatthew506	436
13	Fullut	399
14	Inbefour	288
15	r123moore	225
16	HellsSponge	204
17	pintsizedrogue	147
18	mwrty	141
19	Blu3beast	139
20	RebelAndroid	135
21	Groundler	117
22	ImpavidArcher	111
23	kekhon	102
24	EcksD	99
25	AlphaWolfPlaysMC	96
25	Cocoamallows	96
25	Njensen7	96
25	jnp_gaming	96
29	mariominejedi	93
30	Werbe	81
30	TechnoNinja64	81
32	Steelynan	66
33	Chickenchaser2	60
34	Merv__	57
35	Jiminie	54
36	Sral7	48
37	ZeroKraken	45
38	The_slideV3	36
38	Legendosh	36
40	PlasticOtari	33
41	SaucyDark	30
41	Mahoose	30
41	TheSecondLord	30
41	Fildyr	30
45	TheShyPig	27
45	EcksDofficial	27
47	rarrq	24
48	AuroraSkies	21
48	Quotary	21
50	NameGenerat0r	18
51	Cowison	15
51	FishyBoy3811	15
51	Factoroni	15
54	LeauVox4921	12
55	ewpunk	9
56	iSammael	8
57	IWorkAtIkea	6
57	Snowflowe	6
57	pappaberg	6
57	Deathkob	6
61	Historical_Sand	3
61	titanlax	3
61	bloodbiter	3
61	500am	3
61	4774	3
61	cedric72	3
61	lillips	3
61	Blaiku	3
61	Soplight	3
61	lcvezra	3
61	Hermanni__	3
61	Skippeh	3
