rank	username	minecraft:crafted/minecraft:cyan_carpet
1	Swexti	8062
2	joethahobo	7347
3	Smoke____	4359
4	noam464	2694
5	Rumpletaezer	2055
6	YungMaki	1774
7	Ezekson	1629
8	beeperbeeper5	1074
9	heckface	579
10	oxfordschool	517
11	KingMatthew506	436
12	Fullut	399
13	Inbefour	288
14	r123moore	225
15	HellsSponge	204
16	Spacewardharpy7	195
17	pintsizedrogue	147
18	mwrty	141
19	Blu3beast	139
20	RebelAndroid	135
21	Groundler	117
22	ImpavidArcher	111
23	kekhon	102
24	AlphaWolfPlaysMC	96
24	Cocoamallows	96
24	Njensen7	96
24	jnp_gaming	96
28	mariominejedi	93
29	Werbe	81
29	TechnoNinja64	81
31	Steelynan	66
32	Chickenchaser2	60
33	Merv__	57
34	Jiminie	54
35	Sral7	48
36	ZeroKraken	45
37	The_slideV3	36
37	Legendosh	36
39	PlasticOtari	33
40	SaucyDark	30
40	Mahoose	30
40	TheSecondLord	30
40	Fildyr	30
44	TheShyPig	27
44	EcksDofficial	27
46	rarrq	24
47	AuroraSkies	21
47	Quotary	21
49	NameGenerat0r	18
50	Cowison	15
50	FishyBoy3811	15
50	Factoroni	15
53	LeauVox4921	12
54	ewpunk	9
55	IWorkAtIkea	6
55	pappaberg	6
55	Deathkob	6
58	Historical_Sand	3
58	titanlax	3
58	bloodbiter	3
58	500am	3
58	cedric72	3
58	lillips	3
58	Blaiku	3
58	Soplight	3
58	lcvezra	3
58	Hermanni__	3
58	Skippeh	3
