rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	75459
2	Spacewardharpy7	31312
3	Swexti	8062
4	QuiCreans	8048
5	joethahobo	7443
6	Yamdalorian	4443
7	beeperbeeper5	3498
8	noam464	2694
9	luseis	2666
10	Huwulling	2331
11	bl1ss0	2300
12	Lez_	2112
13	Rumpletaezer	2055
14	skitzxo	1716
15	Ezekson	1629
16	heckface	579
17	ConnorDanky_	517
18	Kowcio_	468
19	KingMatthew506	436
20	Fullut	399
21	Manaateee	384
22	Inbefour	288
22	CattSoup	288
24	r123moore	225
25	HellsSponge	204
26	OreTheBear	192
27	pintsizedrogue	162
28	mwrty	141
29	Blu3beast	139
30	RebelAndroid	135
31	Apollo_993	132
32	Groundler	117
33	ImpavidArcher	111
34	kekhon	102
34	EcksD	102
36	Niklas20114552	99
37	xxPipperDipperxx	96
37	AlphaWolfPlaysMC	96
37	Cocoamallows	96
37	Njensen7	96
37	jnp_gaming	96
42	mariominejedi	93
42	Werbe	93
44	TechnoNinja64	81
45	Steelynan	66
46	SvenskaSara	63
47	Chickenchaser2	60
48	Merv__	57
48	lunkuku	57
50	Sral7	48
51	non089	45
51	ZeroKraken	45
53	The_slideV3	36
53	Legendosh	36
55	StarCookiees_	33
55	PlasticOtari	33
57	SaucyDark	30
57	Mahoose	30
57	TheSecondLord	30
57	Fildyr	30
61	TheShyPig	27
62	rarrq	24
62	Quaintster	24
64	AuroraSkies	21
64	Quotary	21
66	Kakolbus	18
66	NameGenerat0r	18
68	Cowison	15
68	FishyBoy3811	15
68	Factoroni	15
71	Mr_Byzantine	12
71	LeauVox4921	12
71	EngagedGrub41	12
74	k_ce	9
74	CLG_Kata	9
74	Dakar_	9
74	ewpunk	9
74	mihimihimihi	9
74	TheWickedBird	9
80	iSammael	8
81	IWorkAtIkea	6
81	Snowflowe	6
81	pappaberg	6
81	Deathkob	6
85	Historical_Sand	3
85	titanlax	3
85	bloodbiter	3
85	500am	3
85	4774	3
85	Hyp3rion_	3
85	cedric72	3
85	emreknugrlu	3
85	Blaiku	3
85	Soplight	3
85	miramyu	3
85	hermmm_	3
85	Skippeh	3
