rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	67028
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	Smoke____	4359
6	noam464	2694
7	luseis	2642
8	Rumpletaezer	2055
9	Ezekson	1629
10	beeperbeeper5	1074
11	Huwulling	777
12	heckface	579
13	ConnorDanky_	517
14	KingMatthew506	436
15	Fullut	399
16	RoofTyler	384
17	Inbefour	288
17	CattSoup	288
19	r123moore	225
20	HellsSponge	204
21	pintsizedrogue	147
22	mwrty	141
23	Blu3beast	139
24	RebelAndroid	135
25	Groundler	117
26	ImpavidArcher	111
27	kekhon	102
28	EcksD	99
29	Lez_	96
29	AlphaWolfPlaysMC	96
29	Cocoamallows	96
29	Njensen7	96
29	jnp_gaming	96
34	mariominejedi	93
35	Werbe	81
35	TechnoNinja64	81
37	Steelynan	66
38	Chickenchaser2	60
39	Apollo_993	57
39	Merv__	57
41	Sral7	48
42	non089	45
42	ZeroKraken	45
44	The_slideV3	36
44	Legendosh	36
46	PlasticOtari	33
47	SaucyDark	30
47	Mahoose	30
47	TheSecondLord	30
47	Fildyr	30
51	TheShyPig	27
51	xolstoi	27
53	rarrq	24
54	AuroraSkies	21
54	Quotary	21
56	NameGenerat0r	18
57	Cowison	15
57	FishyBoy3811	15
57	Factoroni	15
60	LeauVox4921	12
60	EngagedGrub41	12
62	FazeObama69	9
62	ewpunk	9
62	mihimihimihi	9
65	iSammael	8
66	IWorkAtIkea	6
66	Snowflowe	6
66	pappaberg	6
66	Deathkob	6
70	Historical_Sand	3
70	titanlax	3
70	bloodbiter	3
70	500am	3
70	4774	3
70	Hyp3rion_	3
70	cedric72	3
70	lillips	3
70	Blaiku	3
70	Soplight	3
70	lcvezra	3
70	Hermanni__	3
70	Skippeh	3
