rank	username	minecraft:crafted/minecraft:cyan_carpet
1	Swexti	8062
2	Smoke____	4359
3	joethahobo	4179
4	noam464	2694
5	Rumpletaezer	2055
6	Ezekson	1629
7	YungMaki	1582
8	beeperbeeper5	1074
9	heckface	579
10	oxfordschool	517
11	KingMatthew506	436
12	Fullut	399
13	Inbefour	288
14	r123moore	225
15	HellsSponge	204
16	Spacewardharpy7	195
17	pintsizedrogue	144
18	mwrty	141
19	Blu3beast	139
20	RebelAndroid	135
21	Groundler	117
22	ImpavidArcher	111
23	kekhon	102
24	EcksD	99
25	AlphaWolfPlaysMC	96
25	Cocoamallows	96
25	Njensen7	96
25	jnp_gaming	96
29	mariominejedi	93
30	Werbe	81
30	TechnoNinja64	81
32	Steelynan	66
33	Chickenchaser2	60
34	Merv__	57
35	Sral7	48
36	ZeroKraken	45
37	The_slideV3	36
37	Legendosh	36
39	SaucyDark	30
39	Mahoose	30
39	TheSecondLord	30
39	Fildyr	30
43	TheShyPig	27
43	EcksDofficial	27
45	rarrq	24
46	AuroraSkies	21
46	Quotary	21
48	NameGenerat0r	18
49	Cowison	15
49	FishyBoy3811	15
49	Factoroni	15
52	ewpunk	9
53	IWorkAtIkea	6
53	pappaberg	6
53	Deathkob	6
56	Historical_Sand	3
56	titanlax	3
56	bloodbiter	3
56	500am	3
56	cedric72	3
56	lillips	3
56	Blaiku	3
56	Soplight	3
56	lcvezra	3
56	Hermanni__	3
56	Skippeh	3
