rank	username	minecraft:crafted/minecraft:cyan_carpet
1	doublemaki	75459
2	Spacewardharpy7	31312
3	Swexti	8062
4	QuiCreans	8048
5	joethahobo	7443
6	Yamdalorian	4443
7	beeperbeeper5	3498
8	noam464	2694
9	luseis	2666
10	Huwulling	2331
11	bl1ss0	2300
12	Spaghettatron	2292
13	Lez_	2112
14	Rumpletaezer	2055
15	Ezekson	1629
16	heckface	579
17	ConnorDanky_	517
18	Kowcio_	468
19	KingMatthew506	436
20	Fullut	399
21	Manaateee	384
22	Inbefour	288
22	CattSoup	288
24	r123moore	225
25	HellsSponge	204
26	OreTheBear	192
26	cutelilreno	192
28	pintsizedrogue	162
29	mwrty	141
30	Blu3beast	139
31	RebelAndroid	135
32	Apollo_993	132
33	Niklas20114552	117
33	Groundler	117
35	Enderxz3	114
36	ImpavidArcher	111
37	kekhon	102
37	EcksD	102
39	xxPipperDipperxx	96
39	AlphaWolfPlaysMC	96
39	DJzombiehunter	96
39	Cocoamallows	96
39	Njensen7	96
39	jnp_gaming	96
45	mariominejedi	93
45	Werbe	93
47	TechnoNinja64	81
48	Steelynan	66
49	SvenskaSara	63
50	Chickenchaser2	60
51	Merv__	57
51	lunkuku	57
53	Sral7	48
54	non089	45
54	ZeroKraken	45
56	The_slideV3	36
56	Legendosh	36
58	TheSecondLord	33
58	IlkeCookes_	33
58	PlasticOtari	33
61	SaucyDark	30
61	Mahoose	30
61	Fildyr	30
64	Mr_Byzantine	27
64	TheShyPig	27
66	rarrq	24
66	Quaintster	24
68	AuroraSkies	21
68	Quotary	21
70	Kakolbus	18
70	NameGenerat0r	18
70	CacheOut	18
73	Cowison	15
73	FishyBoy3811	15
73	Factoroni	15
76	DrowsyOracle	12
76	EngagedGrub41	12
78	k_ce	9
78	CLG_Kata	9
78	Dakar_	9
78	ewpunk	9
78	mihimihimihi	9
78	TheWickedBird	9
84	iSammael	8
85	IWorkAtIkea	6
85	Snowflowe	6
85	pappaberg	6
85	Deathkob	6
89	Historical_Sand	3
89	titanlax	3
89	bloodbiter	3
89	500am	3
89	4774	3
89	Hyp3rion_	3
89	cedric72	3
89	emreknugrlu	3
89	Blaiku	3
89	Soplight	3
89	miramyu	3
89	robonya_	3
89	hermmm_	3
89	Skippeh	3
