rank	username	minecraft:crafted/minecraft:cyan_carpet
1	Swexti	8062
2	joethahobo	7347
3	Smoke____	4359
4	noam464	2694
5	Rumpletaezer	2055
6	YungMaki	1774
7	Ezekson	1629
8	beeperbeeper5	1074
9	heckface	579
10	oxfordschool	517
11	KingMatthew506	436
12	Fullut	399
13	Inbefour	288
14	r123moore	225
15	HellsSponge	204
16	Spacewardharpy7	195
17	pintsizedrogue	147
18	mwrty	141
19	Blu3beast	139
20	RebelAndroid	135
21	Groundler	117
22	ImpavidArcher	111
23	kekhon	102
24	EcksD	99
25	AlphaWolfPlaysMC	96
25	Cocoamallows	96
25	Njensen7	96
25	jnp_gaming	96
29	mariominejedi	93
30	Werbe	81
30	TechnoNinja64	81
32	Steelynan	66
33	Chickenchaser2	60
34	Merv__	57
35	Jiminie	54
36	Sral7	48
37	ZeroKraken	45
38	The_slideV3	36
38	Legendosh	36
40	PlasticOtari	33
41	SaucyDark	30
41	Mahoose	30
41	TheSecondLord	30
41	Fildyr	30
45	TheShyPig	27
45	EcksDofficial	27
47	rarrq	24
48	AuroraSkies	21
48	Quotary	21
50	NameGenerat0r	18
51	Cowison	15
51	FishyBoy3811	15
51	Factoroni	15
54	LeauVox4921	12
55	ewpunk	9
56	IWorkAtIkea	6
56	pappaberg	6
56	Deathkob	6
59	Historical_Sand	3
59	titanlax	3
59	bloodbiter	3
59	500am	3
59	cedric72	3
59	lillips	3
59	Blaiku	3
59	Soplight	3
59	lcvezra	3
59	Hermanni__	3
59	Skippeh	3
