rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	66932
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	Smoke____	4359
6	noam464	2694
7	luseis	2642
8	Rumpletaezer	2055
9	Ezekson	1629
10	beeperbeeper5	1074
11	Huwulling	777
12	heckface	579
13	ConnorDanky_	517
14	KingMatthew506	436
15	Fullut	399
16	Inbefour	288
16	CattSoup	288
18	r123moore	225
19	HellsSponge	204
20	pintsizedrogue	147
21	mwrty	141
22	Blu3beast	139
23	RebelAndroid	135
24	Groundler	117
25	ImpavidArcher	111
26	kekhon	102
27	EcksD	99
28	Lez_	96
28	AlphaWolfPlaysMC	96
28	Cocoamallows	96
28	Njensen7	96
28	jnp_gaming	96
33	mariominejedi	93
34	Werbe	81
34	TechnoNinja64	81
36	Steelynan	66
37	Chickenchaser2	60
38	Merv__	57
39	Sral7	48
40	ZeroKraken	45
41	The_slideV3	36
41	Legendosh	36
43	PlasticOtari	33
44	SaucyDark	30
44	Mahoose	30
44	TheSecondLord	30
44	Fildyr	30
48	TheShyPig	27
48	xolstoi	27
50	rarrq	24
51	AuroraSkies	21
51	Quotary	21
53	NameGenerat0r	18
54	Cowison	15
54	FishyBoy3811	15
54	Factoroni	15
57	LeauVox4921	12
57	EngagedGrub41	12
59	ewpunk	9
59	mihimihimihi	9
61	iSammael	8
62	IWorkAtIkea	6
62	Snowflowe	6
62	pappaberg	6
62	Deathkob	6
66	Historical_Sand	3
66	titanlax	3
66	bloodbiter	3
66	500am	3
66	4774	3
66	Hyp3rion_	3
66	cedric72	3
66	lillips	3
66	Blaiku	3
66	Soplight	3
66	lcvezra	3
66	Hermanni__	3
66	Skippeh	3
