rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	66932
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	Smoke____	4359
6	noam464	2694
7	Rumpletaezer	2055
8	Ezekson	1629
9	beeperbeeper5	1074
10	heckface	579
11	ConnorDanky_	517
12	KingMatthew506	436
13	Fullut	399
14	Inbefour	288
15	r123moore	225
16	HellsSponge	204
17	pintsizedrogue	147
18	mwrty	141
19	Blu3beast	139
20	RebelAndroid	135
21	Groundler	117
22	ImpavidArcher	111
23	kekhon	102
24	EcksD	99
25	Lez_	96
25	AlphaWolfPlaysMC	96
25	Cocoamallows	96
25	Njensen7	96
25	jnp_gaming	96
30	mariominejedi	93
31	Werbe	81
31	TechnoNinja64	81
33	Steelynan	66
34	Chickenchaser2	60
35	Merv__	57
36	luseis	54
37	Sral7	48
38	ZeroKraken	45
39	The_slideV3	36
39	Legendosh	36
41	PlasticOtari	33
42	SaucyDark	30
42	Mahoose	30
42	TheSecondLord	30
42	Fildyr	30
46	TheShyPig	27
46	xolstoi	27
48	rarrq	24
49	AuroraSkies	21
49	Quotary	21
51	NameGenerat0r	18
52	Cowison	15
52	FishyBoy3811	15
52	Factoroni	15
55	LeauVox4921	12
55	EngagedGrub41	12
57	Huwulling	9
57	ewpunk	9
57	mihimihimihi	9
60	iSammael	8
61	IWorkAtIkea	6
61	Snowflowe	6
61	pappaberg	6
61	Deathkob	6
65	Historical_Sand	3
65	titanlax	3
65	bloodbiter	3
65	500am	3
65	4774	3
65	Hyp3rion_	3
65	cedric72	3
65	lillips	3
65	Blaiku	3
65	Soplight	3
65	lcvezra	3
65	Hermanni__	3
65	Skippeh	3
