rank	username	minecraft:crafted/minecraft:cyan_carpet
1	YungMaki	75459
2	Spacewardharpy7	31312
3	Swexti	8062
4	joethahobo	7443
5	AdmiralSmoke	4359
6	noam464	2694
7	luseis	2666
8	Huwulling	2331
9	Rumpletaezer	2055
10	Ezekson	1629
11	Lez_	1248
12	beeperbeeper5	1074
13	heckface	579
14	ConnorDanky_	517
15	Kowcio_	468
16	KingMatthew506	436
17	Fullut	399
18	Manaateee	384
19	Inbefour	288
19	CattSoup	288
21	r123moore	225
22	HellsSponge	204
23	pintsizedrogue	162
24	mwrty	141
25	Blu3beast	139
26	RebelAndroid	135
27	Apollo_993	132
28	Groundler	117
29	ImpavidArcher	111
30	kekhon	102
30	EcksD	102
32	xxPipperDipperxx	96
32	AlphaWolfPlaysMC	96
32	Cocoamallows	96
32	Njensen7	96
32	jnp_gaming	96
37	mariominejedi	93
38	Werbe	81
38	TechnoNinja64	81
40	Steelynan	66
41	Chickenchaser2	60
42	Merv__	57
42	Lunkuku	57
44	Sral7	48
45	non089	45
45	ZeroKraken	45
47	The_slideV3	36
47	Legendosh	36
49	PlasticOtari	33
50	SaucyDark	30
50	Mahoose	30
50	TheSecondLord	30
50	Fildyr	30
54	TheShyPig	27
54	xolstoi	27
56	rarrq	24
57	AuroraSkies	21
57	Quotary	21
59	NameGenerat0r	18
60	Cowison	15
60	FishyBoy3811	15
60	Factoroni	15
63	LeauVox4921	12
63	EngagedGrub41	12
65	CLG_Kata	9
65	Dakar_	9
65	ewpunk	9
65	mihimihimihi	9
69	iSammael	8
70	IWorkAtIkea	6
70	Snowflowe	6
70	pappaberg	6
70	Deathkob	6
74	Historical_Sand	3
74	titanlax	3
74	bloodbiter	3
74	500am	3
74	4774	3
74	Hyp3rion_	3
74	cedric72	3
74	lillips	3
74	Blaiku	3
74	Soplight	3
74	lcvezra	3
74	Hermanni__	3
74	Skippeh	3
