rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	349
2	Fuad_R	336
3	noam464	325
4	Awyrlas	279
5	mihimihimihi	209
6	eitanzaki	192
7	pintsizedrogue	180
8	Mahoose	133
9	MangoTheFish	112
9	Eczbek	112
11	Jackattack53	83
12	EMC_	64
13	Spacewardharpy7	56
14	Di_infiri	55
15	500am	51
16	lordpipe	42
17	beeperbeeper5	38
18	tuckerdoodle	28
18	Hyp3rion_	28
20	Smoke____	26
21	EngagedGrub41	22
22	oxfordschool	19
23	Deathkob	16
23	Winston_Ingram	16
25	pumpfonzo	14
26	12Magner05	11
27	T045RTY	10
27	Blackberry1310	10
29	SvenskaHugo	8
30	sp00ky_ghost977	7
31	gcaisawesome	6
32	teslawolf38	5
32	PlasticOtari	5
34	Huwulling	4
34	r123moore	4
36	Nesquiczek	3
36	ImpavidArcher	3
38	Sleek_Storm_721	2
38	RebelAndroid	2
38	Historical_Sand	2
38	M_Patata	2
38	djancak	2
38	Spenduh	2
44	DinoDoctor_	1
44	CoffeeNoir	1
44	TheSecondLord	1
44	Fullut	1
44	mwrty	1
44	PigDab	1
44	binman420	1
44	EveryonesUncle	1
44	Freak_Genius	1
44	censorsheep	1
44	MasterNueve	1
44	pixelviolin	1
44	UCP_TheKingK	1
44	tartanboy	1
44	EcksD	1
44	HesDemonPants	1
