rank	username	minecraft:crafted/minecraft:target
1	Jackattack53	955
2	Lez_	742
3	thewindmillman	477
4	mihimihimihi	449
5	Fuad_R	344
6	noam464	325
7	Awyrlas	279
8	crashomon	271
9	eitanzaki	192
10	pintsizedrogue	181
11	Kowcio_	144
12	Mahoose	133
13	EngagedGrub41	131
14	skitzxo	130
15	AstreaTSS	127
16	Hyp3rion_	120
17	Eczbox	112
17	Eczbek	112
19	Alteriity	85
20	EMC_	77
21	sp00ky_ghost977	71
22	luseis	64
22	Spacewardharpy7	64
24	lordpipe	63
25	j5ylim	61
25	TheSecondLord	61
27	Di_infiri	55
28	Werbe	52
29	500am	51
29	Jekyll	51
31	beeperbeeper5	50
32	Jimb0nat0r	38
33	Niklas20114552	35
34	12Magner05	32
35	tuckerdoodle	28
36	Yamdalorian	26
37	ConnorDanky_	19
38	Deathkob	16
38	Winston_Ingram	16
40	pumpfonzo	14
41	q_wq	11
41	pixelviolin	11
43	T045RTY	10
43	Blackberry1310	10
45	Archsam	8
45	SvenskaHugo	8
45	Ezekson	8
48	SteveCraftBlocks	6
48	gcaisawesome	6
50	teslawolf38	5
50	PlasticOtari	5
52	Huwulling	4
52	r123moore	4
54	_Huge_Male_	3
54	PazinGaming	3
54	Jindong	3
54	ImpavidArcher	3
58	Mr_Byzantine	2
58	Sleek_Storm_721	2
58	RebelAndroid	2
58	Historical_Sand	2
58	M_Patata	2
58	Gus2005	2
58	Pumpkin_P_Patch	2
58	djancak	2
58	Spenduh	2
67	ECstardust	1
67	DinoDoctor_	1
67	CoffeeNoir	1
67	Secret_Canary	1
67	Fullut	1
67	excelsionprime	1
67	mwrty	1
67	oscminus	1
67	Mattesco	1
67	PigDab	1
67	Elastiq	1
67	EdGalbraith	1
67	EveryonesUncle	1
67	FreakGenius	1
67	censorsheep	1
67	MasterNueve	1
67	TheKingK_	1
67	tartanboy	1
67	EcksD	1
67	DairyNickel756	1
67	HesDemonPants	1
