rank	username	minecraft:crafted/minecraft:target
1	Jackattack53	955
2	Lez_	742
3	thewindmillman	477
4	mihimihimihi	449
5	Fuad_R	344
6	noam464	325
7	Awyrlas	279
8	eitanzaki	192
9	pintsizedrogue	181
10	Kowcio_	144
11	Mahoose	133
12	EngagedGrub41	131
13	skitzxo	130
14	AstreaTSS	127
15	Eczbox	112
15	Eczbek	112
17	Alteriity	85
18	EMC_	77
19	sp00ky_ghost977	71
20	luseis	64
20	Spacewardharpy7	64
22	lordpipe	63
23	j5ylim	61
24	Di_infiri	55
25	Werbe	52
26	500am	51
27	beeperbeeper5	39
28	Jimb0nat0r	38
29	12Magner05	32
30	tuckerdoodle	28
30	Hyp3rion_	28
32	Yamdalorian	26
33	ConnorDanky_	19
34	Deathkob	16
34	Winston_Ingram	16
36	pumpfonzo	14
37	q_wq	11
37	pixelviolin	11
39	T045RTY	10
39	Blackberry1310	10
41	TheSecondLord	9
42	Archsam	8
42	SvenskaHugo	8
44	SteveCraftBlocks	6
44	gcaisawesome	6
46	teslawolf38	5
46	PlasticOtari	5
48	Huwulling	4
48	r123moore	4
50	_Huge_Male_	3
50	PazinGaming	3
50	Jindong	3
50	ImpavidArcher	3
54	Sleek_Storm_721	2
54	RebelAndroid	2
54	Historical_Sand	2
54	M_Patata	2
54	Gus2005	2
54	Pumpkin_P_Patch	2
54	djancak	2
54	Spenduh	2
62	Mr_Byzantine	1
62	ECstardust	1
62	DinoDoctor_	1
62	CoffeeNoir	1
62	Secret_Canary	1
62	Fullut	1
62	excelsionprime	1
62	mwrty	1
62	oscminus	1
62	Mattesco	1
62	PigDab	1
62	Elastiq	1
62	EdGalbraith	1
62	EveryonesUncle	1
62	FreakGenius	1
62	censorsheep	1
62	MasterNueve	1
62	TheKingK_	1
62	tartanboy	1
62	EcksD	1
62	HesDemonPants	1
