rank	username	minecraft:crafted/minecraft:target
1	Jackattack53	955
2	Lez_	742
3	thewindmillman	477
4	mihimihimihi	449
5	Fuad_R	344
6	noam464	325
7	Awyrlas	279
8	eitanzaki	192
9	pintsizedrogue	181
10	Kowcio_	144
11	Mahoose	133
12	EngagedGrub41	131
13	xolstoi	130
14	Eczbox	112
14	Eczbek	112
16	Alteriity	85
17	EMC_	77
18	sp00ky_ghost977	71
19	AstreaTSS	67
20	luseis	64
20	Spacewardharpy7	64
22	lordpipe	63
23	j5ylim	61
24	Di_infiri	55
25	Werbe	52
26	500am	51
27	beeperbeeper5	39
28	Jimb0nat0r	38
29	12Magner05	32
30	tuckerdoodle	28
30	Hyp3rion_	28
32	AdmiralSmoke	26
33	ConnorDanky_	19
34	Deathkob	16
34	Winston_Ingram	16
36	pumpfonzo	14
37	q_wq	11
37	pixelviolin	11
39	T045RTY	10
39	Blackberry1310	10
41	Archsam	8
41	SvenskaHugo	8
43	SteveCraftBlocks	6
43	gcaisawesome	6
45	teslawolf38	5
45	PlasticOtari	5
47	Huwulling	4
47	r123moore	4
49	_Huge_Male_	3
49	PazinGaming	3
49	Jindong	3
49	ImpavidArcher	3
53	Sleek_Storm_721	2
53	RebelAndroid	2
53	Historical_Sand	2
53	M_Patata	2
53	MineMaster0012	2
53	djancak	2
53	Spenduh	2
60	Mr_Byzantine	1
60	ECstardust	1
60	DinoDoctor_	1
60	CoffeeNoir	1
60	TheSecondLord	1
60	Secret_Canary	1
60	Fullut	1
60	excelsionprime	1
60	mwrty	1
60	oscminus	1
60	Mattesco	1
60	PigDab	1
60	Elastiq	1
60	LeonelSalamanca	1
60	EveryonesUncle	1
60	FreakGenius	1
60	censorsheep	1
60	MasterNueve	1
60	UCP_TheKingK	1
60	tartanboy	1
60	EcksD	1
60	HesDemonPants	1
