rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	477
2	mihimihimihi	449
3	Fuad_R	344
4	noam464	325
5	Awyrlas	279
6	eitanzaki	192
7	pintsizedrogue	180
8	Mahoose	133
9	EngagedGrub41	131
10	MangoTheFish	112
10	Eczbek	112
12	Jackattack53	83
13	EMC_	64
14	lordpipe	63
15	Spacewardharpy7	56
16	Di_infiri	55
17	500am	51
18	beeperbeeper5	38
19	tuckerdoodle	28
19	Hyp3rion_	28
21	12Magner05	26
21	Smoke____	26
23	ConnorDanky_	19
24	Deathkob	16
24	Winston_Ingram	16
26	pumpfonzo	14
27	T045RTY	10
27	Blackberry1310	10
29	SvenskaHugo	8
30	sp00ky_ghost977	7
31	Alteriity	6
31	gcaisawesome	6
33	teslawolf38	5
33	PlasticOtari	5
35	Huwulling	4
35	r123moore	4
37	Jindong	3
37	ImpavidArcher	3
39	Sleek_Storm_721	2
39	RebelAndroid	2
39	Historical_Sand	2
39	M_Patata	2
39	djancak	2
39	gusstationwerker	2
45	DinoDoctor_	1
45	CoffeeNoir	1
45	TheSecondLord	1
45	Fullut	1
45	mwrty	1
45	PigDab	1
45	binman420	1
45	EveryonesUncle	1
45	FreakGenius	1
45	censorsheep	1
45	MasterNueve	1
45	pixelviolin	1
45	UCP_TheKingK	1
45	tartanboy	1
45	EcksD	1
45	HesDemonPants	1
