rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	335
2	noam464	325
3	Awyrlas	279
4	eitanzaki	192
5	Mahoose	133
6	MangoTheFish	112
7	pintsizedrogue	97
8	Di_infiri	55
9	Spacewardharpy7	54
10	500am	50
11	beeperbeeper5	34
12	Hyp3rion_	28
13	Smoke____	26
14	oxfordschool	19
15	Deathkob	16
15	Winston_Ingram	16
17	pumpfonzo	14
18	T045RTY	10
18	Blackberry1310	10
20	12Magner05	7
20	sp00ky_ghost977	7
22	gcaisawesome	6
23	teslawolf38	5
23	OtariCharlie	5
25	r123moore	4
26	Nesquiczek	3
26	ImpavidArcher	3
26	Jackattack53	3
29	Sleek_Storm_721	2
29	RebelAndroid	2
29	Historical_Sand	2
29	M_Patata	2
29	djancak	2
34	CoffeeNoir	1
34	TheSecondLord	1
34	Fullut	1
34	mwrty	1
34	EveryonesUncle	1
34	Freak_Genius	1
34	censorsheep	1
34	MasterNueve	1
34	SvenskaHugo	1
34	pixelviolin	1
34	Spenduh	1
34	tartanboy	1
34	HesDemonPants	1
