rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	477
2	mihimihimihi	449
3	Fuad_R	344
4	noam464	325
5	Awyrlas	279
6	eitanzaki	192
7	pintsizedrogue	180
8	Mahoose	133
9	EngagedGrub41	131
10	MangoTheFish	112
10	Eczbek	112
12	Lez_	95
13	Jackattack53	83
14	EMC_	77
15	lordpipe	63
16	Spacewardharpy7	56
17	Di_infiri	55
18	500am	51
19	beeperbeeper5	38
20	tuckerdoodle	28
20	Hyp3rion_	28
22	12Magner05	26
22	Smoke____	26
24	ConnorDanky_	19
25	Deathkob	16
25	Winston_Ingram	16
27	pumpfonzo	14
28	T045RTY	10
28	Blackberry1310	10
30	SvenskaHugo	8
31	sp00ky_ghost977	7
32	Alteriity	6
32	gcaisawesome	6
34	teslawolf38	5
34	PlasticOtari	5
36	Huwulling	4
36	r123moore	4
38	Jindong	3
38	ImpavidArcher	3
40	Sleek_Storm_721	2
40	RebelAndroid	2
40	Historical_Sand	2
40	M_Patata	2
40	djancak	2
40	gusstationwerker	2
46	Mr_Byzantine	1
46	DinoDoctor_	1
46	CoffeeNoir	1
46	TheSecondLord	1
46	Fullut	1
46	mwrty	1
46	PigDab	1
46	Elastiq	1
46	binman420	1
46	EveryonesUncle	1
46	FreakGenius	1
46	censorsheep	1
46	MasterNueve	1
46	pixelviolin	1
46	UCP_TheKingK	1
46	tartanboy	1
46	EcksD	1
46	HesDemonPants	1
