rank	username	minecraft:crafted/minecraft:target
1	Lez_	742
2	thewindmillman	477
3	mihimihimihi	449
4	Fuad_R	344
5	noam464	325
6	Awyrlas	279
7	eitanzaki	192
8	pintsizedrogue	181
9	Kowcio_	144
10	Mahoose	133
11	EngagedGrub41	131
12	Eczbox	112
12	Eczbek	112
14	Alteriity	85
15	Jackattack53	83
16	EMC_	77
17	sp00ky_ghost977	71
18	luseis	64
18	Spacewardharpy7	64
20	AstreaTSS	63
20	lordpipe	63
22	Di_infiri	55
23	500am	51
24	beeperbeeper5	39
25	Jimb0nat0r	38
26	12Magner05	32
27	tuckerdoodle	28
27	Hyp3rion_	28
29	AdmiralSmoke	26
30	ConnorDanky_	19
31	Deathkob	16
31	Winston_Ingram	16
33	pumpfonzo	14
34	q_wq	11
35	T045RTY	10
35	Blackberry1310	10
37	SvenskaHugo	8
38	SteveCraftBlocks	6
38	gcaisawesome	6
40	teslawolf38	5
40	PlasticOtari	5
42	Huwulling	4
42	r123moore	4
42	pixelviolin	4
45	_Huge_Male_	3
45	PazinGaming	3
45	Jindong	3
45	ImpavidArcher	3
49	Sleek_Storm_721	2
49	RebelAndroid	2
49	Historical_Sand	2
49	M_Patata	2
49	MineMaster0012	2
49	djancak	2
49	Spenduh	2
56	Mr_Byzantine	1
56	ECstardust	1
56	DinoDoctor_	1
56	CoffeeNoir	1
56	Archsam	1
56	TheSecondLord	1
56	Fullut	1
56	excelsionprime	1
56	mwrty	1
56	Mattesco	1
56	PigDab	1
56	Elastiq	1
56	LeonelSalamanca	1
56	EveryonesUncle	1
56	FreakGenius	1
56	censorsheep	1
56	MasterNueve	1
56	UCP_TheKingK	1
56	tartanboy	1
56	EcksD	1
56	HesDemonPants	1
