rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	349
2	Fuad_R	336
3	noam464	325
4	Awyrlas	279
5	eitanzaki	192
6	pintsizedrogue	180
7	Mahoose	133
8	MangoTheFish	112
8	Eczbek	112
10	Jackattack53	83
11	EMC_	64
12	Spacewardharpy7	56
13	Di_infiri	55
14	500am	51
15	beeperbeeper5	38
16	tuckerdoodle	28
16	Hyp3rion_	28
18	Smoke____	26
19	oxfordschool	19
20	Deathkob	16
20	Winston_Ingram	16
22	pumpfonzo	14
23	12Magner05	11
24	T045RTY	10
24	Blackberry1310	10
26	SvenskaHugo	8
27	sp00ky_ghost977	7
28	gcaisawesome	6
29	teslawolf38	5
29	PlasticOtari	5
31	Huwulling	4
31	r123moore	4
33	Nesquiczek	3
33	ImpavidArcher	3
35	Sleek_Storm_721	2
35	RebelAndroid	2
35	Historical_Sand	2
35	M_Patata	2
35	djancak	2
35	Spenduh	2
41	DinoDoctor_	1
41	CoffeeNoir	1
41	TheSecondLord	1
41	Fullut	1
41	mwrty	1
41	PigDab	1
41	binman420	1
41	EveryonesUncle	1
41	Freak_Genius	1
41	censorsheep	1
41	MasterNueve	1
41	pixelviolin	1
41	UCP_TheKingK	1
41	tartanboy	1
41	EcksD	1
41	HesDemonPants	1
