rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	477
2	mihimihimihi	449
3	Fuad_R	344
4	noam464	325
5	Awyrlas	279
6	eitanzaki	192
7	pintsizedrogue	180
8	Kowcio_	144
9	Mahoose	133
10	EngagedGrub41	131
11	MangoTheFish	112
11	Eczbek	112
13	Lez_	95
14	Jackattack53	83
15	EMC_	77
16	Spacewardharpy7	64
17	lordpipe	63
18	Di_infiri	55
19	500am	51
20	beeperbeeper5	38
21	tuckerdoodle	28
21	Hyp3rion_	28
23	12Magner05	26
23	Smoke____	26
25	ConnorDanky_	19
26	Deathkob	16
26	Winston_Ingram	16
28	pumpfonzo	14
29	T045RTY	10
29	Blackberry1310	10
31	SvenskaHugo	8
32	sp00ky_ghost977	7
33	Alteriity	6
33	gcaisawesome	6
35	teslawolf38	5
35	PlasticOtari	5
37	Huwulling	4
37	r123moore	4
39	Jindong	3
39	ImpavidArcher	3
41	Sleek_Storm_721	2
41	RebelAndroid	2
41	Historical_Sand	2
41	M_Patata	2
41	djancak	2
41	gusstationwerker	2
47	Mr_Byzantine	1
47	DinoDoctor_	1
47	CoffeeNoir	1
47	TheSecondLord	1
47	Fullut	1
47	mwrty	1
47	PigDab	1
47	Elastiq	1
47	binman420	1
47	EveryonesUncle	1
47	FreakGenius	1
47	censorsheep	1
47	MasterNueve	1
47	pixelviolin	1
47	UCP_TheKingK	1
47	tartanboy	1
47	EcksD	1
47	HesDemonPants	1
