rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	349
2	Fuad_R	336
3	noam464	325
4	Awyrlas	279
5	eitanzaki	192
6	pintsizedrogue	180
7	Mahoose	133
8	MangoTheFish	112
8	Eczbek	112
10	Jackattack53	83
11	EMC_	64
11	mihimihimihi	64
13	Spacewardharpy7	56
14	Di_infiri	55
15	500am	51
16	beeperbeeper5	38
17	tuckerdoodle	28
17	Hyp3rion_	28
19	Smoke____	26
20	EngagedGrub41	22
21	oxfordschool	19
22	Deathkob	16
22	Winston_Ingram	16
24	pumpfonzo	14
25	12Magner05	11
26	T045RTY	10
26	Blackberry1310	10
28	SvenskaHugo	8
29	sp00ky_ghost977	7
30	gcaisawesome	6
31	teslawolf38	5
31	PlasticOtari	5
33	Huwulling	4
33	r123moore	4
35	Nesquiczek	3
35	ImpavidArcher	3
37	Sleek_Storm_721	2
37	RebelAndroid	2
37	Historical_Sand	2
37	M_Patata	2
37	djancak	2
37	Spenduh	2
43	DinoDoctor_	1
43	CoffeeNoir	1
43	TheSecondLord	1
43	Fullut	1
43	mwrty	1
43	PigDab	1
43	binman420	1
43	EveryonesUncle	1
43	Freak_Genius	1
43	censorsheep	1
43	MasterNueve	1
43	pixelviolin	1
43	UCP_TheKingK	1
43	tartanboy	1
43	EcksD	1
43	HesDemonPants	1
