rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	477
2	mihimihimihi	449
3	Fuad_R	344
4	noam464	325
5	Awyrlas	279
6	eitanzaki	192
7	pintsizedrogue	181
8	Kowcio_	144
9	Mahoose	133
10	EngagedGrub41	131
11	MangoTheFish	112
11	Eczbek	112
13	Lez_	95
14	Jackattack53	83
15	EMC_	77
16	luseis	64
16	Spacewardharpy7	64
18	lordpipe	63
19	Di_infiri	55
20	500am	51
21	beeperbeeper5	38
22	tuckerdoodle	28
22	Hyp3rion_	28
24	12Magner05	26
24	Smoke____	26
26	Alteriity	20
27	ConnorDanky_	19
28	Deathkob	16
28	Winston_Ingram	16
30	pumpfonzo	14
31	T045RTY	10
31	Blackberry1310	10
33	SvenskaHugo	8
34	sp00ky_ghost977	7
35	gcaisawesome	6
36	teslawolf38	5
36	Jimb0nat0r	5
36	PlasticOtari	5
39	Huwulling	4
39	r123moore	4
41	_Huge_Male_	3
41	Jindong	3
41	ImpavidArcher	3
44	Sleek_Storm_721	2
44	RebelAndroid	2
44	Historical_Sand	2
44	M_Patata	2
44	djancak	2
44	gusstationwerker	2
50	Mr_Byzantine	1
50	DinoDoctor_	1
50	CoffeeNoir	1
50	TheSecondLord	1
50	Fullut	1
50	excelsionprime	1
50	mwrty	1
50	PigDab	1
50	Elastiq	1
50	binman420	1
50	EveryonesUncle	1
50	FreakGenius	1
50	censorsheep	1
50	MasterNueve	1
50	pixelviolin	1
50	UCP_TheKingK	1
50	tartanboy	1
50	EcksD	1
50	HesDemonPants	1
