rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	477
2	mihimihimihi	449
3	Fuad_R	344
4	noam464	325
5	Awyrlas	279
6	Lez_	239
7	eitanzaki	192
8	pintsizedrogue	181
9	Kowcio_	144
10	Mahoose	133
11	EngagedGrub41	131
12	Eczbox	112
12	Eczbek	112
14	Alteriity	83
14	Jackattack53	83
16	EMC_	77
17	sp00ky_ghost977	71
18	luseis	64
18	Spacewardharpy7	64
20	lordpipe	63
21	Di_infiri	55
22	500am	51
23	beeperbeeper5	38
24	12Magner05	32
25	tuckerdoodle	28
25	Hyp3rion_	28
27	AdmiralSmoke	26
28	ConnorDanky_	19
29	Deathkob	16
29	Winston_Ingram	16
31	pumpfonzo	14
32	q_wq	11
33	T045RTY	10
33	Blackberry1310	10
35	SvenskaHugo	8
36	gcaisawesome	6
37	teslawolf38	5
37	Jimb0nat0r	5
37	PlasticOtari	5
40	Huwulling	4
40	r123moore	4
42	_Huge_Male_	3
42	Jindong	3
42	ImpavidArcher	3
45	Sleek_Storm_721	2
45	RebelAndroid	2
45	Historical_Sand	2
45	M_Patata	2
45	pixelviolin	2
45	MineMaster0012	2
45	djancak	2
45	Spenduh	2
53	Mr_Byzantine	1
53	ECstardust	1
53	DinoDoctor_	1
53	CoffeeNoir	1
53	TheSecondLord	1
53	Fullut	1
53	excelsionprime	1
53	mwrty	1
53	PigDab	1
53	Elastiq	1
53	LeonelSalamanca	1
53	EveryonesUncle	1
53	FreakGenius	1
53	censorsheep	1
53	MasterNueve	1
53	UCP_TheKingK	1
53	tartanboy	1
53	EcksD	1
53	HesDemonPants	1
