rank	username	minecraft:crafted/minecraft:target
1	Jackattack53	955
2	Lez_	742
3	thewindmillman	542
4	mihimihimihi	449
5	Fuad_R	344
6	noam464	325
7	Awyrlas	279
8	craaaash	271
9	Niklas20114552	270
10	eitanzaki	192
11	pintsizedrogue	181
12	Kowcio_	144
13	Mahoose	133
14	EngagedGrub41	131
15	Spaghettatron	130
16	AstreaTSS	127
17	Hyp3rion_	120
18	wx4z	112
18	Eczbek	112
20	Alteriity	85
21	Buuck_	83
22	EMC_	77
23	sp00ky_ghost977	71
24	luseis	64
24	Spacewardharpy7	64
26	lordpipe	63
27	j5ylim	61
27	TheSecondLord	61
29	Di_infiri	55
30	Werbe	52
31	500am	51
31	Jekyll	51
33	beeperbeeper5	50
34	12Magner05	39
35	Jimb0nat0r	38
36	tuckerdoodle	28
37	Yamdalorian	26
38	ConnorDanky_	19
39	Mr_Byzantine	17
40	Deathkob	16
40	Winston_Ingram	16
42	pumpfonzo	14
43	q_wq	11
43	pixelviolin	11
45	T045RTY	10
45	Blackberry1310	10
47	_3Stump_	9
48	Archsam	8
48	SvenskaHugo	8
48	Ezekson	8
51	lpinfinity	7
52	SteveCraftBlocks	6
52	gcaisawesome	6
54	teslawolf38	5
54	PlasticOtari	5
56	Huwulling	4
56	r123moore	4
58	_Huge_Male_	3
58	PazinGaming	3
58	Jindong	3
58	ImpavidArcher	3
62	Sleek_Storm_721	2
62	RebelAndroid	2
62	Historical_Sand	2
62	M_Patata	2
62	DJzombiehunter	2
62	Gus2005	2
62	Pumpkin_P_Patch	2
62	djancak	2
62	Spenduh	2
71	ECstardust	1
71	DinoDoctor_	1
71	CoffeeNoir	1
71	royal_2	1
71	Secret_Canary	1
71	Fullut	1
71	excelsionprime	1
71	mwrty	1
71	oscminus	1
71	Mattesco	1
71	PigDab	1
71	Elastiq	1
71	EdGalbraith	1
71	EveryonesUncle	1
71	FreakGenius	1
71	censorsheep	1
71	MasterNueve	1
71	TheKingK_	1
71	tartanboy	1
71	EcksD	1
71	DairyNickel756	1
71	Enderxz3	1
71	HesDemonPants	1
