rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	349
2	Fuad_R	336
3	noam464	325
4	Awyrlas	279
5	eitanzaki	192
6	pintsizedrogue	180
7	Mahoose	133
8	MangoTheFish	112
8	Eczbek	112
10	Jackattack53	83
11	EMC_	64
12	Spacewardharpy7	56
13	Di_infiri	55
14	500am	51
15	beeperbeeper5	38
16	tuckerdoodle	28
16	Hyp3rion_	28
18	Smoke____	26
19	EngagedGrub41	22
20	oxfordschool	19
21	Deathkob	16
21	Winston_Ingram	16
23	pumpfonzo	14
24	12Magner05	11
25	T045RTY	10
25	Blackberry1310	10
27	SvenskaHugo	8
28	sp00ky_ghost977	7
29	gcaisawesome	6
30	teslawolf38	5
30	PlasticOtari	5
32	Huwulling	4
32	r123moore	4
34	Nesquiczek	3
34	ImpavidArcher	3
36	Sleek_Storm_721	2
36	RebelAndroid	2
36	Historical_Sand	2
36	M_Patata	2
36	djancak	2
36	Spenduh	2
42	DinoDoctor_	1
42	CoffeeNoir	1
42	TheSecondLord	1
42	Fullut	1
42	mwrty	1
42	PigDab	1
42	binman420	1
42	EveryonesUncle	1
42	Freak_Genius	1
42	censorsheep	1
42	MasterNueve	1
42	pixelviolin	1
42	UCP_TheKingK	1
42	tartanboy	1
42	EcksD	1
42	HesDemonPants	1
