rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	335
2	noam464	325
3	Awyrlas	279
4	eitanzaki	192
5	pintsizedrogue	180
6	Mahoose	133
7	MangoTheFish	112
8	Di_infiri	55
9	Spacewardharpy7	54
10	500am	51
11	beeperbeeper5	38
12	tuckerdoodle	28
12	Hyp3rion_	28
14	Smoke____	26
15	oxfordschool	19
16	Deathkob	16
16	Winston_Ingram	16
18	pumpfonzo	14
19	12Magner05	11
20	T045RTY	10
20	Blackberry1310	10
22	sp00ky_ghost977	7
23	gcaisawesome	6
24	teslawolf38	5
25	r123moore	4
25	Jackattack53	4
27	Nesquiczek	3
27	ImpavidArcher	3
29	Sleek_Storm_721	2
29	RebelAndroid	2
29	Historical_Sand	2
29	M_Patata	2
29	djancak	2
34	CoffeeNoir	1
34	TheSecondLord	1
34	Fullut	1
34	mwrty	1
34	PigDab	1
34	EveryonesUncle	1
34	Freak_Genius	1
34	censorsheep	1
34	MasterNueve	1
34	SvenskaHugo	1
34	pixelviolin	1
34	UCP_TheKingK	1
34	Spenduh	1
34	tartanboy	1
34	EcksD	1
34	HesDemonPants	1
