rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	349
2	Fuad_R	336
3	noam464	325
4	Awyrlas	279
5	eitanzaki	192
6	pintsizedrogue	180
7	Mahoose	133
8	MangoTheFish	112
8	Eczbek	112
10	Jackattack53	83
11	EMC_	64
12	Spacewardharpy7	56
13	Di_infiri	55
14	500am	51
15	beeperbeeper5	38
16	tuckerdoodle	28
16	Hyp3rion_	28
18	Smoke____	26
19	oxfordschool	19
20	Deathkob	16
20	Winston_Ingram	16
22	pumpfonzo	14
23	12Magner05	11
24	T045RTY	10
24	Blackberry1310	10
26	SvenskaHugo	8
27	sp00ky_ghost977	7
28	gcaisawesome	6
29	teslawolf38	5
29	PlasticOtari	5
31	r123moore	4
32	Nesquiczek	3
32	ImpavidArcher	3
34	Sleek_Storm_721	2
34	RebelAndroid	2
34	Historical_Sand	2
34	M_Patata	2
34	djancak	2
34	Spenduh	2
40	CoffeeNoir	1
40	TheSecondLord	1
40	Fullut	1
40	mwrty	1
40	PigDab	1
40	binman420	1
40	EveryonesUncle	1
40	Freak_Genius	1
40	censorsheep	1
40	MasterNueve	1
40	pixelviolin	1
40	UCP_TheKingK	1
40	tartanboy	1
40	EcksD	1
40	HesDemonPants	1
