rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	335
2	noam464	325
3	Awyrlas	279
4	eitanzaki	192
5	pintsizedrogue	180
6	Mahoose	133
7	MangoTheFish	112
7	Eczbek	112
9	Di_infiri	55
10	Spacewardharpy7	54
11	500am	51
12	beeperbeeper5	38
13	tuckerdoodle	28
13	Hyp3rion_	28
15	Smoke____	26
16	oxfordschool	19
17	Deathkob	16
17	Winston_Ingram	16
19	pumpfonzo	14
20	12Magner05	11
21	T045RTY	10
21	Blackberry1310	10
23	SvenskaHugo	8
24	sp00ky_ghost977	7
25	gcaisawesome	6
26	teslawolf38	5
26	PlasticOtari	5
28	r123moore	4
28	Jackattack53	4
30	Nesquiczek	3
30	ImpavidArcher	3
32	Sleek_Storm_721	2
32	RebelAndroid	2
32	Historical_Sand	2
32	M_Patata	2
32	djancak	2
37	CoffeeNoir	1
37	TheSecondLord	1
37	Fullut	1
37	mwrty	1
37	PigDab	1
37	EveryonesUncle	1
37	Freak_Genius	1
37	censorsheep	1
37	MasterNueve	1
37	pixelviolin	1
37	UCP_TheKingK	1
37	Spenduh	1
37	tartanboy	1
37	EcksD	1
37	HesDemonPants	1
