rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	335
2	noam464	325
3	Awyrlas	279
4	eitanzaki	192
5	Mahoose	133
6	MangoTheFish	112
7	pintsizedrogue	97
8	Di_infiri	55
9	Spacewardharpy7	54
10	beeperbeeper5	34
11	Hyp3rion_	28
12	Smoke____	26
13	oxfordschool	19
14	Deathkob	16
14	Winston_Ingram	16
16	pumpfonzo	14
17	T045RTY	10
17	Blackberry1310	10
19	12Magner05	7
19	sp00ky_ghost977	7
21	teslawolf38	5
21	OtariCharlie	5
23	r123moore	4
24	Nesquiczek	3
24	ImpavidArcher	3
26	Sleek_Storm_721	2
26	RebelAndroid	2
26	Historical_Sand	2
26	M_Patata	2
26	djancak	2
31	CoffeeNoir	1
31	TheSecondLord	1
31	Fullut	1
31	mwrty	1
31	EveryonesUncle	1
31	Freak_Genius	1
31	censorsheep	1
31	MasterNueve	1
31	SvenskaHugo	1
31	Spenduh	1
31	tartanboy	1
31	HesDemonPants	1
