rank	username	minecraft:crafted/minecraft:target
1	Jackattack53	955
2	Lez_	742
3	thewindmillman	477
4	mihimihimihi	449
5	Fuad_R	344
6	noam464	325
7	Awyrlas	279
8	craaaash	271
9	eitanzaki	192
10	Niklas20114552	191
11	pintsizedrogue	181
12	Kowcio_	144
13	Mahoose	133
14	EngagedGrub41	131
15	LuvLuvLove	130
16	AstreaTSS	127
17	Hyp3rion_	120
18	wx4z	112
18	Eczbek	112
20	Alteriity	85
21	EMC_	77
22	sp00ky_ghost977	71
23	luseis	64
23	Spacewardharpy7	64
25	lordpipe	63
26	j5ylim	61
26	TheSecondLord	61
28	Di_infiri	55
29	Werbe	52
30	500am	51
30	Jekyll	51
32	beeperbeeper5	50
33	12Magner05	39
34	Jimb0nat0r	38
35	tuckerdoodle	28
36	Yamdalorian	26
37	ConnorDanky_	19
38	Deathkob	16
38	Winston_Ingram	16
40	pumpfonzo	14
41	q_wq	11
41	pixelviolin	11
43	T045RTY	10
43	Blackberry1310	10
45	_3Stump_	9
46	Archsam	8
46	SvenskaHugo	8
46	Ezekson	8
49	SteveCraftBlocks	6
49	gcaisawesome	6
51	teslawolf38	5
51	PlasticOtari	5
53	Huwulling	4
53	r123moore	4
55	_Huge_Male_	3
55	PazinGaming	3
55	Jindong	3
55	ImpavidArcher	3
59	Mr_Byzantine	2
59	Sleek_Storm_721	2
59	RebelAndroid	2
59	Historical_Sand	2
59	lpinfinity	2
59	M_Patata	2
59	Gus2005	2
59	Pumpkin_P_Patch	2
59	djancak	2
59	Spenduh	2
69	ECstardust	1
69	DinoDoctor_	1
69	CoffeeNoir	1
69	royal_2	1
69	Secret_Canary	1
69	Fullut	1
69	excelsionprime	1
69	mwrty	1
69	oscminus	1
69	Mattesco	1
69	PigDab	1
69	Elastiq	1
69	EdGalbraith	1
69	EveryonesUncle	1
69	FreakGenius	1
69	censorsheep	1
69	MasterNueve	1
69	TheKingK_	1
69	tartanboy	1
69	EcksD	1
69	DairyNickel756	1
69	Enderxz3	1
69	HesDemonPants	1
