rank	username	minecraft:crafted/minecraft:target
1	Jackattack53	955
2	Lez_	742
3	thewindmillman	478
4	mihimihimihi	449
5	Fuad_R	344
6	noam464	325
7	Awyrlas	279
8	craaaash	271
9	Niklas20114552	237
10	eitanzaki	192
11	pintsizedrogue	181
12	Kowcio_	144
13	Mahoose	133
14	EngagedGrub41	131
15	Spaghettatron	130
16	AstreaTSS	127
17	Hyp3rion_	120
18	wx4z	112
18	Eczbek	112
20	Alteriity	85
21	EMC_	77
22	sp00ky_ghost977	71
23	luseis	64
23	Spacewardharpy7	64
25	lordpipe	63
26	j5ylim	61
26	TheSecondLord	61
28	Di_infiri	55
29	Werbe	52
30	500am	51
30	Jekyll	51
32	beeperbeeper5	50
33	12Magner05	39
34	Jimb0nat0r	38
35	tuckerdoodle	28
36	Yamdalorian	26
37	ConnorDanky_	19
38	Deathkob	16
38	Winston_Ingram	16
40	pumpfonzo	14
41	q_wq	11
41	pixelviolin	11
43	T045RTY	10
43	Blackberry1310	10
43	Buuck_	10
46	_3Stump_	9
47	Archsam	8
47	SvenskaHugo	8
47	Ezekson	8
50	lpinfinity	7
51	SteveCraftBlocks	6
51	gcaisawesome	6
53	teslawolf38	5
53	PlasticOtari	5
55	Huwulling	4
55	r123moore	4
57	_Huge_Male_	3
57	PazinGaming	3
57	Jindong	3
57	ImpavidArcher	3
61	Mr_Byzantine	2
61	Sleek_Storm_721	2
61	RebelAndroid	2
61	Historical_Sand	2
61	M_Patata	2
61	Gus2005	2
61	Pumpkin_P_Patch	2
61	djancak	2
61	Spenduh	2
70	ECstardust	1
70	DinoDoctor_	1
70	CoffeeNoir	1
70	royal_2	1
70	Secret_Canary	1
70	Fullut	1
70	excelsionprime	1
70	mwrty	1
70	oscminus	1
70	Mattesco	1
70	PigDab	1
70	Elastiq	1
70	EdGalbraith	1
70	EveryonesUncle	1
70	DJzombiehunter	1
70	FreakGenius	1
70	censorsheep	1
70	MasterNueve	1
70	TheKingK_	1
70	tartanboy	1
70	EcksD	1
70	DairyNickel756	1
70	Enderxz3	1
70	HesDemonPants	1
