rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	477
2	mihimihimihi	449
3	Fuad_R	344
4	noam464	325
5	Awyrlas	279
6	Lez_	239
7	eitanzaki	192
8	pintsizedrogue	181
9	Kowcio_	144
10	Mahoose	133
11	EngagedGrub41	131
12	Eczbox	112
12	Eczbek	112
14	Alteriity	83
14	Jackattack53	83
16	EMC_	77
17	sp00ky_ghost977	71
18	luseis	64
18	Spacewardharpy7	64
20	AstreaTSS	63
20	lordpipe	63
22	Di_infiri	55
23	500am	51
24	beeperbeeper5	39
25	Jimb0nat0r	38
26	12Magner05	32
27	tuckerdoodle	28
27	Hyp3rion_	28
29	AdmiralSmoke	26
30	ConnorDanky_	19
31	Deathkob	16
31	Winston_Ingram	16
33	pumpfonzo	14
34	q_wq	11
35	T045RTY	10
35	Blackberry1310	10
37	SvenskaHugo	8
38	gcaisawesome	6
39	teslawolf38	5
39	PlasticOtari	5
41	Huwulling	4
41	r123moore	4
43	_Huge_Male_	3
43	Jindong	3
43	ImpavidArcher	3
43	pixelviolin	3
47	Sleek_Storm_721	2
47	RebelAndroid	2
47	Historical_Sand	2
47	M_Patata	2
47	MineMaster0012	2
47	djancak	2
47	Spenduh	2
54	Mr_Byzantine	1
54	ECstardust	1
54	DinoDoctor_	1
54	CoffeeNoir	1
54	TheSecondLord	1
54	Fullut	1
54	excelsionprime	1
54	mwrty	1
54	Mattesco	1
54	PigDab	1
54	Elastiq	1
54	LeonelSalamanca	1
54	EveryonesUncle	1
54	FreakGenius	1
54	censorsheep	1
54	MasterNueve	1
54	UCP_TheKingK	1
54	tartanboy	1
54	EcksD	1
54	HesDemonPants	1
