rank	username	minecraft:crafted/minecraft:target
1	Lez_	742
2	thewindmillman	477
3	mihimihimihi	449
4	Fuad_R	344
5	noam464	325
6	Awyrlas	279
7	eitanzaki	192
8	pintsizedrogue	181
9	Kowcio_	144
10	Mahoose	133
11	EngagedGrub41	131
12	xolstoi	130
13	Eczbox	112
13	Eczbek	112
15	Alteriity	85
16	Jackattack53	83
17	EMC_	77
18	sp00ky_ghost977	71
19	AstreaTSS	67
20	luseis	64
20	Spacewardharpy7	64
22	lordpipe	63
23	j5ylim	61
24	Di_infiri	55
25	Werbe	52
26	500am	51
27	beeperbeeper5	39
28	Jimb0nat0r	38
29	12Magner05	32
30	tuckerdoodle	28
30	Hyp3rion_	28
32	AdmiralSmoke	26
33	ConnorDanky_	19
34	Deathkob	16
34	Winston_Ingram	16
36	pumpfonzo	14
37	q_wq	11
38	T045RTY	10
38	Blackberry1310	10
40	Archsam	8
40	SvenskaHugo	8
42	SteveCraftBlocks	6
42	gcaisawesome	6
42	pixelviolin	6
45	teslawolf38	5
45	PlasticOtari	5
47	Huwulling	4
47	r123moore	4
49	_Huge_Male_	3
49	PazinGaming	3
49	Jindong	3
49	ImpavidArcher	3
53	Sleek_Storm_721	2
53	RebelAndroid	2
53	Historical_Sand	2
53	M_Patata	2
53	MineMaster0012	2
53	djancak	2
53	Spenduh	2
60	Mr_Byzantine	1
60	ECstardust	1
60	DinoDoctor_	1
60	CoffeeNoir	1
60	TheSecondLord	1
60	Fullut	1
60	excelsionprime	1
60	mwrty	1
60	oscminus	1
60	Mattesco	1
60	PigDab	1
60	Elastiq	1
60	LeonelSalamanca	1
60	EveryonesUncle	1
60	FreakGenius	1
60	censorsheep	1
60	MasterNueve	1
60	UCP_TheKingK	1
60	tartanboy	1
60	EcksD	1
60	HesDemonPants	1
