rank	username	minecraft:crafted/minecraft:target
1	thewindmillman	335
2	noam464	325
3	Awyrlas	279
4	eitanzaki	192
5	pintsizedrogue	180
6	Mahoose	133
7	MangoTheFish	112
7	Eczbek	112
9	EMC_	64
10	Spacewardharpy7	56
11	Di_infiri	55
12	500am	51
13	beeperbeeper5	38
14	tuckerdoodle	28
14	Hyp3rion_	28
16	Smoke____	26
17	oxfordschool	19
18	Deathkob	16
18	Winston_Ingram	16
20	pumpfonzo	14
21	12Magner05	11
22	T045RTY	10
22	Blackberry1310	10
24	SvenskaHugo	8
25	sp00ky_ghost977	7
26	gcaisawesome	6
27	teslawolf38	5
27	PlasticOtari	5
29	r123moore	4
29	Jackattack53	4
31	Nesquiczek	3
31	ImpavidArcher	3
33	Sleek_Storm_721	2
33	RebelAndroid	2
33	Historical_Sand	2
33	M_Patata	2
33	djancak	2
38	CoffeeNoir	1
38	TheSecondLord	1
38	Fullut	1
38	mwrty	1
38	PigDab	1
38	EveryonesUncle	1
38	Freak_Genius	1
38	censorsheep	1
38	MasterNueve	1
38	pixelviolin	1
38	UCP_TheKingK	1
38	Spenduh	1
38	tartanboy	1
38	EcksD	1
38	HesDemonPants	1
