rank	username	minecraft:crafted/minecraft:target
1	Jackattack53	955
2	Lez_	742
3	thewindmillman	477
4	mihimihimihi	449
5	Fuad_R	344
6	noam464	325
7	Awyrlas	279
8	eitanzaki	192
9	pintsizedrogue	181
10	Kowcio_	144
11	Mahoose	133
12	EngagedGrub41	131
13	skitzxo	130
14	AstreaTSS	127
15	Hyp3rion_	120
16	Eczbox	112
16	Eczbek	112
18	Alteriity	85
19	EMC_	77
20	sp00ky_ghost977	71
21	luseis	64
21	Spacewardharpy7	64
23	lordpipe	63
24	j5ylim	61
24	TheSecondLord	61
26	Di_infiri	55
27	Werbe	52
28	500am	51
29	beeperbeeper5	50
30	Jimb0nat0r	38
31	12Magner05	32
32	tuckerdoodle	28
33	Yamdalorian	26
34	ConnorDanky_	19
35	Deathkob	16
35	Winston_Ingram	16
37	pumpfonzo	14
38	q_wq	11
38	pixelviolin	11
40	T045RTY	10
40	Blackberry1310	10
42	Archsam	8
42	SvenskaHugo	8
44	SteveCraftBlocks	6
44	gcaisawesome	6
46	teslawolf38	5
46	PlasticOtari	5
48	Huwulling	4
48	r123moore	4
50	_Huge_Male_	3
50	PazinGaming	3
50	Jindong	3
50	ImpavidArcher	3
54	Mr_Byzantine	2
54	Sleek_Storm_721	2
54	RebelAndroid	2
54	Historical_Sand	2
54	M_Patata	2
54	Gus2005	2
54	Pumpkin_P_Patch	2
54	djancak	2
54	Spenduh	2
63	ECstardust	1
63	Niklas20114552	1
63	DinoDoctor_	1
63	CoffeeNoir	1
63	Secret_Canary	1
63	Fullut	1
63	excelsionprime	1
63	mwrty	1
63	oscminus	1
63	Mattesco	1
63	PigDab	1
63	Elastiq	1
63	EdGalbraith	1
63	EveryonesUncle	1
63	FreakGenius	1
63	censorsheep	1
63	MasterNueve	1
63	TheKingK_	1
63	tartanboy	1
63	EcksD	1
63	HesDemonPants	1
