rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	11Brewer	684
5	CattSoup	604
6	Manaateee	596
7	thebaddruid	328
8	lorywithay	282
9	skroobiez	260
10	PazinGaming	228
11	Fuad_R	220
12	breadbowlgamer	212
13	Gzrdy	208
14	olliebollie48	184
15	Kowcio_	173
16	PaperCanvas	168
17	MAns_44	136
18	Lez_	132
19	Jimi7hits	112
20	QuiCreans	104
21	milltesco	100
22	thewindmillman	87
23	Mattesco	79
24	12Magner05	75
25	philandr	65
26	InchoateOyster	64
26	DairyNickel756	64
28	bl1ss0	60
29	Mr_Byzantine	55
30	shineh10	52
31	Krowuss	45
32	_Huge_Male_	44
32	00000000-0000-0000-0009-01ff0c3e5e4f	44
34	AstreaTSS	40
34	StinkyDiplomat	40
36	_witch_craft_	38
37	KGTV	36
37	MC_Skribble	36
39	pixelviolin	34
40	Winklepicker279	32
41	GildedRemnant	30
42	Reneedium	27
43	Enderxz3	26
44	TheKingK_	25
45	pintsizedrogue	22
45	Apollo_993	22
47	PlasticOtari	21
48	joethahobo	20
48	Galactic_Badger	20
50	sp00ky_ghost977	17
50	Nicserso	17
52	Admiral_Fizzy	16
52	craaaash	16
52	LugusMcGrugus	16
52	CacheOut	16
56	Hahaa_0	15
56	luseis	15
56	doublemaki	15
59	ScootOfBoot	14
60	Ryker	12
60	CoffeeNoir	12
60	lizardfightclub	12
63	U_Mos_	10
64	diamondgolem35	9
65	HUNTERmaun	8
65	catandmoose	8
65	Solar_Power	8
65	Samificator	8
65	Dakar_	8
65	Ezekson	8
71	MyMawgDonaldsGon	6
71	CaracolCxnt	6
71	Blackberry1310	6
71	Lord_Doob	6
75	knarian	5
75	CalebDHawk	5
77	SquadMonster	4
77	drunkeeez	4
77	LovableFemboy	4
77	BubblyPrototype	4
77	Segotep999	4
77	LeEricc	4
77	TheWickedBird	4
84	Corkchef	3
85	beeperbeeper5	2
85	SvenskaHugo	2
85	Yamdalorian	2
88	k_ce	1
88	nattybears	1
88	Jimb0nat0r	1
