rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	Manaateee	596
6	thebaddruid	328
7	lorywithay	282
8	jessewegottacook	260
9	PazinGaming	228
10	breadbowlgamer	212
10	Fuad_R	212
12	olliebollie48	184
13	PaperCanvas	168
13	Kowcio_	168
15	Jimi7hits	112
16	Lez_	88
17	Mattesco	79
18	thewindmillman	71
19	Mr_Byzantine	52
20	12Magner05	51
21	00000000-0000-0000-0009-01ff0c3e5e4f	44
22	AstreaTSS	40
22	StinkyDiplomat	40
22	MAns_44	40
25	KGTV	36
25	tsitrawhy	36
27	_Huge_Male_	32
27	Winklepicker279	32
27	pixelviolin	32
30	UCP_TheKingK	25
31	Krowuss	24
32	pintsizedrogue	22
33	PlasticOtari	21
34	joethahobo	20
35	sp00ky_ghost977	17
35	Nicserso	17
37	luseis	15
37	YungMaki	15
39	Ryker	12
39	CoffeeNoir	12
39	lizardfightclub	12
42	diamondgolem35	9
43	catandmoose	8
43	Solar_Power	8
43	Dakar_	8
43	Ezekson	8
47	CaracolCxnt	6
47	Blackberry1310	6
47	Lord_Doob	6
50	Smashic	5
50	CalebDHawk	5
50	Enderxz3	5
53	SquadMonster	4
53	drunkeeez	4
53	Segotep999	4
53	LeEricc	4
57	beeperbeeper5	2
57	ScootOfBoot	2
57	SvenskaHugo	2
57	AdmiralSmoke	2
61	k_ce	1
61	nattybears	1
61	Jimb0nat0r	1
