rank	username	minecraft:crafted/minecraft:deepslate_brick_stairs
1	weabis	5992
2	ZoomieZoomie	1752
3	mihimihimihi	1168
4	CattSoup	604
5	Manaateee	596
6	thebaddruid	328
7	lorywithay	282
8	jessewegottacook	260
9	PazinGaming	228
10	breadbowlgamer	212
10	Fuad_R	212
12	olliebollie48	184
13	PaperCanvas	168
13	Kowcio_	168
15	Lez_	132
16	Jimi7hits	112
17	Mattesco	79
18	thewindmillman	71
19	Mr_Byzantine	55
20	12Magner05	51
21	_Huge_Male_	44
21	00000000-0000-0000-0009-01ff0c3e5e4f	44
23	AstreaTSS	40
23	StinkyDiplomat	40
23	MAns_44	40
26	KGTV	36
26	tsitrawhy	36
28	pixelviolin	34
29	Winklepicker279	32
30	Reneedium	27
31	UCP_TheKingK	25
32	Krowuss	24
33	pintsizedrogue	22
33	Apollo_993	22
35	PlasticOtari	21
36	joethahobo	20
37	sp00ky_ghost977	17
37	Nicserso	17
39	Hahaa_0	15
39	luseis	15
39	YungMaki	15
42	ScootOfBoot	14
43	Ryker	12
43	CoffeeNoir	12
43	lizardfightclub	12
46	diamondgolem35	9
47	catandmoose	8
47	Solar_Power	8
47	Samificator	8
47	Dakar_	8
47	Ezekson	8
47	Enderxz3	8
53	CaracolCxnt	6
53	Blackberry1310	6
53	Lord_Doob	6
56	Smashic	5
56	CalebDHawk	5
58	SquadMonster	4
58	drunkeeez	4
58	Segotep999	4
58	LeEricc	4
58	MadmanRaven	4
63	beeperbeeper5	2
63	SvenskaHugo	2
63	AdmiralSmoke	2
66	k_ce	1
66	nattybears	1
66	Jimb0nat0r	1
